Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 03, 2025 10:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Andrea Evans,"Central Park, New York, New York, United States","Feb 03, 2025 07:23"
Snow Goose,Anser caerulescens,CONFIRMED,Andrea Evans,"Central Park, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Junko Suzuki,"Central Park, New York US-NY 40.78056, -73.96580, New York, New York, United States","Feb 03, 2025 14:34"
Snow Goose,Anser caerulescens,UNCONFIRMED,Junko Suzuki,"Central Park--Great Lawn, New York, New York, United States","Feb 03, 2025 15:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 03, 2025 10:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,George Young,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 16:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,J Burland,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 14:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,J Burland,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 11:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Maureen Matthews,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 10:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Maureen Matthews,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 09:30"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Michael DeAngelis,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 15:56"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael DeAngelis,"36 North St, Valley Falls US-NY 42.90586, -73.56315, Rensselaer, New York, United States","Feb 02, 2025 17:16"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Tyler Connell,"36 North St, Valley Falls US-NY 42.90609, -73.56314, Rensselaer, New York, United States","Feb 02, 2025 15:46"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Tyler Connell,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Katherine Golder,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Katherine Golder,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
