Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Jun 16, 2025 11:30"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"City Pier, Canandaigua US-NY 42.87354, -77.27254, Ontario, New York, United States","Jun 11, 2025 06:45"
Snow Goose,Anser caerulescens,CONFIRMED,Amelia Rafle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Amelia Rafle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 12, 2025 10:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ken Feustel,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,CONFIRMED,Suzy Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 15:12"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,UNCONFIRMED,Elle Auklet,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Elle Auklet,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Brant,Branta bernicla,UNCONFIRMED,Jacob McPeak,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,UNCONFIRMED,Jacob McPeak,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,CONFIRMED,Mitchell Krah,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,CONFIRMED,Mitchell Krah,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Meghan Bargabos,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 17, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Meghan Bargabos,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
American Black Duck,Anas rubripes,CONFIRMED,Mar Bodine,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,CONFIRMED,Mar Bodine,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,CONFIRMED,Rebecca Ploeger,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
