Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Sam Beguin,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kristen Haynes,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States","Apr 18, 2025 11:53"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kristen Haynes,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States","Apr 18, 2025 11:53"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States","Apr 18, 2025 11:53"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States","Apr 18, 2025 11:53"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Anthony Russo,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States","Apr 18, 2025 13:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Anthony Russo,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States","Apr 18, 2025 13:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Marley Wong,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 17, 2025 18:43"
Cackling Goose,Branta hutchinsii,CONFIRMED,Marley Wong,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Sophia McDaniel,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Sophia McDaniel,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States","Apr 13, 2025 20:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Megan Rakoczy,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Megan Rakoczy,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Jaime Rodriguez,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Jaime Rodriguez,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Santos Rodriguez,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Santos Rodriguez,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Mute Swan,Cygnus olor,CONFIRMED,Nick Butts,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Nick Butts,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:38"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,AMERICA GOOSE,"14105, Middleport US-NY (43.1309,-78.4109), Orleans, New York, United States","Apr 18, 2025 15:17"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,AMERICA GOOSE,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States","Apr 15, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jacob Alberga,"Frye Road Pond, Franklin, New York, United States","Apr 16, 2025 07:22"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kenneth Pangbourne,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kenneth Pangbourne,"Lynchs Pond, Sullivan, New York, United States","Apr 15, 2025 08:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Shangri La Lake, Sullivan, New York, United States","Apr 15, 2025 18:45"
