Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"29 Colonie St, Albany US-NY 42.65546, -73.74305, Albany, New York, United States","Aug 27, 2025 19:26"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Preserve, Albany, New York, United States","Aug 27, 2025 18:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:57"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:35"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:23"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,"Alexander ""Sasha"" Keyel","Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:20"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,"Alexander ""Sasha"" Keyel","shenendoah hole 13, Oneida, New York, United States","Sep 03, 2025 12:05"
Mute Swan,Cygnus olor,CONFIRMED,David Harrison,"Randalls Island, New York, New York, United States","Aug 30, 2025 07:02"
Mute Swan,Cygnus olor,CONFIRMED,David Harrison,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Aug 30, 2025 01:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,tomas todisco,"Hopper Rd., Forestville NY, Chautauqua, New York, United States","Sep 02, 2025 10:52"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,tomas todisco,"Stella Niagara Preserve, Niagara, New York, United States","Aug 31, 2025 13:06"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Debra Ferguson,"Central Park--The Pool, New York, New York, United States","Sep 01, 2025 18:08"
Redhead,Aythya americana,CONFIRMED,Debra Ferguson,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Redhead,Aythya americana,CONFIRMED,Timothy Boundy,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Timothy Boundy,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Karen Becker,"Stewart Park, Tompkins, New York, United States","Aug 29, 2025 08:26"
Redhead,Aythya americana,CONFIRMED,Karen Becker,"Stewart Park, Tompkins, New York, United States","Aug 27, 2025 17:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gregory Gladkov,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 11:53"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gregory Gladkov,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:35"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gale VerHague,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:23"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gale VerHague,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Alex Ullrich,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 01, 2025 09:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Alex Ullrich,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Kristopher John,"Coney Island Pier, Kings, New York, United States","Sep 02, 2025 07:17"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kristopher John,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 01, 2025 13:50"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Matthew Brown,"Stella Niagara Preserve, Niagara, New York, United States","Aug 31, 2025 13:06"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Brown,"Arverne East Nature Preserve, Queens, New York, United States","Aug 31, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Hope Rosenbush,"Breezy Point Beach, Queens, New York, United States","Aug 28, 2025 14:04"
Black Scoter,Melanitta americana,CONFIRMED,Hope Rosenbush,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 31, 2025 11:20"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,En-Ming Holtz,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jay McGowan,"Bronx Zoo, Bronx, New York, United States","Aug 29, 2025 11:28"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Colby Merrill,"Tibbetts Brook Park, Westchester, New York, United States","Aug 29, 2025 17:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Colby Merrill,"Tibbetts Brook Park, Westchester, New York, United States","Aug 28, 2025 18:40"
Common Merganser,Mergus merganser,UNCONFIRMED,Reed W,"Carmans River, Suffolk, New York, United States","Sep 01, 2025 13:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Reed W,"Wertheim NWR--North Side, Suffolk, New York, United States","Aug 31, 2025 12:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jeanne Cimorelli,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Jeanne Cimorelli,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Kathleen Toomey,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Kathleen Toomey,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tom Preston,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Aug 31, 2025 08:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 06:32"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Corey Finger,"Caleb Smith SP, Suffolk, New York, United States","Sep 01, 2025 10:02"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jennifer Kepler,"Manhasset - Private: No Access, Nassau, New York, United States","Aug 28, 2025 13:00"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Jennifer Kepler,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Sep 01, 2025 13:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeff G,"Massapequa Preserve, Nassau, New York, United States","Aug 27, 2025 18:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jeff G,"The Battery, Manhattan, New York, New York, United States","Aug 31, 2025 19:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Augie Kramer,"The Battery, Manhattan, New York, New York, United States","Aug 29, 2025 08:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Augie Kramer,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Alex Ullrich,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
