Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 04, 2025 06:59"
Snow Goose,Anser caerulescens,CONFIRMED,Asher Fusco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 07:45"
Snow Goose,Anser caerulescens,CONFIRMED,Asher Fusco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:58"
Snow Goose,Anser caerulescens,CONFIRMED,Ian Resnick,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 03, 2025 11:22"
Barnacle Goose,Branta leucopsis,CONFIRMED,Ian Resnick,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Preston,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Tom Preston,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Emerald Lin,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Emerald Lin,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,David Diaz,"Astoria Park, New York, New York, United States","May 03, 2025 12:44"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 09:08"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 06:57"
Mute Swan,Cygnus olor,UNCONFIRMED,Andrew Merz,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 03, 2025 13:03"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Merz,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mark Burns,"Lake Alice WMA, Clinton, New York, United States","May 03, 2025 19:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mark Burns,"Lake Alice WMA, Clinton, New York, United States","May 03, 2025 11:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Dominic Sherony,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 03, 2025 08:19"
American Wigeon,Mareca americana,UNCONFIRMED,Noel Benford,"Hempstead Lake SP--south end, Nassau, New York, United States","May 02, 2025 15:20"
American Wigeon,Mareca americana,UNCONFIRMED,Noel Benford,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Mike Morgante,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Mike Morgante,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,UNCONFIRMED,Chris Wood,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Roberta Sampere,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 02, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Caley Doell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Caley Doell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amy Bedard,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Amy Bedard,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:01"
Greater Scaup,Aythya marila,CONFIRMED,Joseph Schunemann,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Niagara Falls State Park, Niagara, New York, United States","May 01, 2025 11:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Terry Bohling,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
King Eider,Somateria spectabilis,CONFIRMED,Thomas O'Neill,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
King Eider,Somateria spectabilis,CONFIRMED,Thomas O'Neill,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
King Eider,Somateria spectabilis,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
King Eider,Somateria spectabilis,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
Common Eider,Somateria mollissima,CONFIRMED,Matt Watt,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 04, 2025 06:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cam Ryder,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Cam Ryder,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 03, 2025 14:05"
