Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 14:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 14:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 11:32"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Tuberdyke,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Tuberdyke,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 17:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brad Felton,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 15:06"
Brant,Branta bernicla,UNCONFIRMED,Brad Felton,"Scott home, Cortland, New York, United States","Oct 09, 2025 08:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Rennie Selkirk,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 16:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Rennie Selkirk,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Peter Harrity,"Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Peter Harrity,"Allen's Bay, Clinton, New York, United States","Oct 09, 2025 11:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mark Miller,"Canton--State Highway 11 near RR underpass, St. Lawrence, New York, United States","Oct 08, 2025 16:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mark Miller,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 09, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jane Graves,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 08, 2025 13:07"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jane Graves,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 07, 2025 06:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alison Van Keuren,"Robert Moses SP, Suffolk, New York, United States","Oct 09, 2025 06:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alison Van Keuren,"Van Buren Park, Onondaga, New York, United States","Oct 09, 2025 12:38"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Carl Schurz Park, New York, New York, United States","Oct 06, 2025 16:33"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Randalls Island, New York, New York, United States","Oct 09, 2025 14:33"
