Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 01, 2025 09:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Elle Auklet,"Central Park, New York, New York, United States","Feb 01, 2025 09:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Elle Auklet,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 02, 2025 09:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 01, 2025 13:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--North Meadow, New York, New York, United States","Feb 01, 2025 15:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Lauter,"Central Park--North Meadow, New York, New York, United States","Feb 01, 2025 15:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Lauter,"Central Park--North Meadow, New York, New York, United States","Jan 31, 2025 14:22"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Francis,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 13:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Francis,"North Mill Pond, Union Springs, Cayuga, New York, United States","Feb 01, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"North Mill Pond, Union Springs, Cayuga, New York, United States","Feb 01, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:46"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:31"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Rye Playland, Westchester, New York, United States","Feb 01, 2025 15:38"
