Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Gullo,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Michael Gullo,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brynlee Kimball,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brynlee Kimball,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Matthew Brown,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Matthew Brown,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Harlem River, Pier 107, New York, New York, United States","Sep 27, 2025 13:02"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Harlem River, Pier 107, New York, New York, United States","Sep 27, 2025 13:02"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Randall's Island, New York, New York, United States","Sep 27, 2025 07:00"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Randalls Island, New York, New York, United States","Sep 27, 2025 06:12"
Mute Swan,Cygnus olor,UNCONFIRMED,Ari Weiss,"Randalls Island, New York, New York, United States","Sep 27, 2025 06:12"
Mute Swan,Cygnus olor,CONFIRMED,Ari Weiss,"Randalls Island, New York, New York, United States","Sep 27, 2025 06:12"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Sep 27, 2025 15:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Stacy Robinson,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Amy Simmons,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Simmons,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Redhead,Aythya americana,CONFIRMED,Claire Borrelli,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Claire Borrelli,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Tina Li,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 07:23"
Redhead,Aythya americana,CONFIRMED,Tina Li,"Stewart Park, Tompkins, New York, United States","Sep 22, 2025 12:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Adam Cunningham,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 27, 2025 10:12"
Ring-necked Duck,Aythya collaris,CONFIRMED,Adam Cunningham,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ryan Zucker,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ryan Zucker,"Prospect Park, Kings, New York, United States","Sep 27, 2025 10:28"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Thera Bowen,"Prospect Park, Kings, New York, United States","Sep 27, 2025 09:22"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Thera Bowen,"Prospect Park--Prospect Lake, Kings, New York, United States","Sep 27, 2025 11:17"
Greater Scaup,Aythya marila,CONFIRMED,John Haas,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Greater Scaup,Aythya marila,CONFIRMED,John Haas,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Greater Scaup,Aythya marila,UNCONFIRMED,Amy Hueber,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 07:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Amy Hueber,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Greater Scaup,Aythya marila,UNCONFIRMED,Robert G. Buckert,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Robert G. Buckert,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Fabricio C. Gorleri,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Fabricio C. Gorleri,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jay McGowan,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jay McGowan,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Wood,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Chris Wood,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jonathan Green,"Onondaga Lake West SHore Trail, Onondaga, New York, United States","Sep 26, 2025 14:30"
