Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 13, 2025 08:13"
Snow Goose,Anser caerulescens,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 12, 2025 07:26"
Snow Goose,Anser caerulescens,CONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 10, 2025 11:17"
Brant (Black),Branta bernicla nigricans,UNCONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,UNCONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,CONFIRMED,KZ F,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,CONFIRMED,KZ F,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,CONFIRMED,jerry skinner,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,Roy Murdough,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States","May 10, 2025 15:37"
Mute Swan,Cygnus olor,CONFIRMED,Roy Murdough,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States","May 13, 2025 19:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"Iroquois NWR--Oak Orchard Ridge Rd., Orleans, New York, United States","May 13, 2025 10:42"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 11, 2025 19:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 12, 2025 14:05"
Gadwall,Mareca strepera,UNCONFIRMED,Jay McGowan,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Gadwall,Mareca strepera,UNCONFIRMED,Jay McGowan,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin McGowan,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Kevin McGowan,"Lockheed Martin Pond, Tioga, New York, United States","May 11, 2025 09:00"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 10, 2025 08:00"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
American Wigeon,Mareca americana,CONFIRMED,Reece Redeye-Desposito,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Reece Redeye-Desposito,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Collin Porter,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Northern Pintail,Anas acuta,CONFIRMED,Collin Porter,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,CONFIRMED,Ed Gaillard,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,CONFIRMED,Ed Gaillard,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Northern Pintail,Anas acuta,CONFIRMED,Tod Winston,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 13:17"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Tod Winston,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal,Anas crecca,CONFIRMED,Matthew Coody,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,Matthew Coody,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Canvasback,Aythya valisineria,UNCONFIRMED,victoria rothman,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Redhead,Aythya americana,CONFIRMED,victoria rothman,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Celeste Morien,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Celeste Morien,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Meghan Bargabos,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Ring-necked Duck,Aythya collaris,CONFIRMED,Meghan Bargabos,"Lk Del Pond Walk, Delaware, New York, United States","May 11, 2025 17:36"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Matt Kauffman,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 10, 2025 13:14"
Ring-necked Duck,Aythya collaris,CONFIRMED,Matt Kauffman,"New Croton Reservoir, Westchester, New York, United States","May 10, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gretchen Dillon,"Wilson-Tuscarora SP, Niagara, New York, United States","May 13, 2025 10:19"
Greater Scaup,Aythya marila,CONFIRMED,Gretchen Dillon,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Richard Cohen,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Harold Ellingsen,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Harold Ellingsen,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,CONFIRMED,Derek Green,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
Lesser Scaup,Aythya affinis,CONFIRMED,Derek Green,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
