Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"City Pier, Canandaigua US-NY 42.87354, -77.27254, Ontario, New York, United States","Jun 11, 2025 06:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Wilson Pier, Niagara, New York, United States","Jun 13, 2025 08:15"
Brant (Atlantic),Branta bernicla hrota,UNCONFIRMED,Misha Favorov,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Brant,Branta bernicla,UNCONFIRMED,Misha Favorov,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 09:49"
Brant,Branta bernicla,CONFIRMED,laura y,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 16:58"
Brant,Branta bernicla,CONFIRMED,laura y,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:17"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 12, 2025 08:00"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Amanda Bielskas,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Willie D'Anna,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Willie D'Anna,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Celeste Morien,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,CONFIRMED,Celeste Morien,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
