Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 15:05"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Santi Tabares,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 15:05"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Santi Tabares,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 14:38"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Riley Saxton,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 14:37"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Riley Saxton,"Stewart Park, Tompkins, New York, United States","Dec 15, 2024 14:37"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ryan Hamilton,"Stewart Park, Ithaca US-NY (42.4617,-76.5050), Tompkins, New York, United States","Dec 15, 2024 15:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ryan Hamilton,"Stewart Park, Ithaca US-NY 42.46348, -76.50129, Tompkins, New York, United States","Dec 15, 2024 15:28"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Nick Butts,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Nick Butts,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Christine Audette,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Christine Audette,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jasdev Imani,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Dec 15, 2024 14:39"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jasdev Imani,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Dec 15, 2024 21:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Wes Blauvelt,"Ludlow Rd, Millbrook US-NY 41.84234, -73.65581, Dutchess, New York, United States","Dec 15, 2024 07:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Wes Blauvelt,"Ludlow Rd, Millbrook US-NY 41.84234, -73.65581, Dutchess, New York, United States","Dec 15, 2024 07:53"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nick Dawson,"Popp Memorial park, Ulster, New York, United States","Dec 15, 2024 13:15"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nick Dawson,"Santapogue Creek, Babylon, Suffolk, New York, United States","Dec 15, 2024 08:13"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Stringham Park, Dutchess, New York, United States","Dec 15, 2024 13:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Emily Clark,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 14:38"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sara Stokes,"Wallkill River Walk, Ulster, New York, United States","Dec 14, 2024 14:00"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Sara Stokes,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Thomas Levinson,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Thomas Levinson,"Beaver Lake Nature Center--Bog Trail, Onondaga, New York, United States","Dec 10, 2024 09:43"
Mute Swan,Cygnus olor,UNCONFIRMED,Jonathan Balash,"11 Wards Meadow Loop, New York, New York, US (40.784, -73.926), New York, New York, United States","Dec 15, 2024 08:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Jonathan Balash,"Central Park--The Ramble, New York, New York, United States","Dec 15, 2024 07:59"
Mute Swan,Cygnus olor,CONFIRMED,Benjamin D,"Randalls Island, New York, New York, United States","Dec 12, 2024 07:21"
Mute Swan,Cygnus olor,UNCONFIRMED,Benjamin D,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 15, 2024 15:00"
Mute Swan,Cygnus olor,UNCONFIRMED,John Askildsen,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 14, 2024 09:55"
Mute Swan,Cygnus olor,CONFIRMED,John Askildsen,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 10, 2024 12:40"
Mute Swan,Cygnus olor,CONFIRMED,John Hannan,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Dec 12, 2024 14:35"
Mute Swan,Cygnus olor,UNCONFIRMED,John Hannan,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Bruce Nott,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Wood Duck,Aix sponsa,UNCONFIRMED,Bruce Nott,"Salmon River, Rte. 3 bridge, Oswego, New York, United States","Dec 14, 2024 13:48"
Wood Duck,Aix sponsa,UNCONFIRMED,Peter Osswald,"Sandy Island Beach SP, Oswego, New York, United States","Dec 09, 2024 14:07"
Wood Duck,Aix sponsa,CONFIRMED,Peter Osswald,"Upper Lisle County Park, Broome, New York, United States","Dec 09, 2024 08:36"
Blue-winged Teal,Spatula discors,CONFIRMED,M S S,"Patchogue Lake, Suffolk, New York, United States","Dec 09, 2024 08:33"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,M S S,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Anthony Macchiarola,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Anthony Macchiarola,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,John Haas,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,John Haas,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Michael Sparks,"Rockaway Community Park, Queens, New York, United States","Dec 15, 2024 10:54"
