Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 09, 2025 11:04"
Snow Goose,Anser caerulescens,CONFIRMED,Tod Winston,"Central Park, New York, New York, United States","Feb 09, 2025 11:04"
Snow Goose,Anser caerulescens,CONFIRMED,Tod Winston,"Central Park, New York, New York, United States","Feb 08, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,David Spawn,"Central Park, New York, New York, United States","Feb 08, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,David Spawn,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:36"
Snow Goose,Anser caerulescens,CONFIRMED,Brian Moore,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 09, 2025 11:16"
Snow Goose,Anser caerulescens,CONFIRMED,Brian Moore,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 08, 2025 12:01"
Snow Goose,Anser caerulescens,CONFIRMED,Ellen Taus,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 08, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Ellen Taus,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 08, 2025 11:26"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Jeffrey Ringer,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 08, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Jeffrey Ringer,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 05, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Skyler Freeman,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Skyler Freeman,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristian C,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristian C,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Asher Perkins,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Asher Perkins,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 11:19"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Consoli,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 04, 2025 12:58"
