Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 11:44"
Snow Goose,Anser caerulescens,UNCONFIRMED,Steven Cost,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 11:44"
Snow Goose,Anser caerulescens,UNCONFIRMED,Steven Cost,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 11:13"
Snow Goose,Anser caerulescens,UNCONFIRMED,Roger Cost,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 10:51"
Snow Goose,Anser caerulescens,UNCONFIRMED,Roger Cost,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 10:51"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lucas Hale,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 10:51"
Ross's Goose,Anser rossii,CONFIRMED,Lucas Hale,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Lily Kunkel,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Lily Kunkel,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Emily Leggat,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Emily Leggat,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Yasmin Tavares,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 19, 2025 12:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yasmin Tavares,"Tung Ting Pond, Suffolk, New York, United States","Jan 19, 2025 12:20"
