Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 18, 2025 13:18"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kevin Sisco,"Central Park, New York, New York, United States","Jan 18, 2025 12:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kevin Sisco,"Central Park, New York, New York, United States","Jan 18, 2025 09:44"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xiaoni Xu,"Central Park, New York, New York, United States","Jan 18, 2025 09:19"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xiaoni Xu,"Central Park, New York, New York, United States","Jan 18, 2025 09:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Karen Becker,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 18, 2025 12:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Karen Becker,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 18, 2025 11:54"
Ross's Goose,Anser rossii,CONFIRMED,D. Bruce Yolton,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,D. Bruce Yolton,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 17, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,wolfgang demisch,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,wolfgang demisch,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 12:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 11:22"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States","Jan 15, 2025 14:24"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Callan Swenson,"Marratooka, Suffolk, New York, United States","Jan 18, 2025 09:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Callan Swenson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 18, 2025 10:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"22–254 Jewell Rd, Gansevoort US-NY 43.19211, -73.62409, Saratoga, New York, United States","Jan 18, 2025 16:20"
