Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 13, 2025 08:13"
Snow Goose,Anser caerulescens,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 12, 2025 07:26"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 14, 2025 10:37"
Brant (Black),Branta bernicla nigricans,CONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,CONFIRMED,KZ F,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,CONFIRMED,KZ F,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,CONFIRMED,jerry skinner,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,Roy Murdough,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States","May 10, 2025 15:37"
Mute Swan,Cygnus olor,CONFIRMED,Roy Murdough,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,Kim Savides,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States","May 13, 2025 19:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Gadwall,Mareca strepera,UNCONFIRMED,Jay McGowan,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Gadwall,Mareca strepera,UNCONFIRMED,Kevin McGowan,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
American Wigeon,Mareca americana,CONFIRMED,Kevin McGowan,"Lockheed Martin Pond, Tioga, New York, United States","May 11, 2025 09:00"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 10, 2025 08:00"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
Northern Pintail,Anas acuta,CONFIRMED,Reece Redeye-Desposito,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,CONFIRMED,Reece Redeye-Desposito,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,UNCONFIRMED,Collin Porter,"Gerber Top Soil, Onondaga, New York, United States","May 14, 2025 16:38"
Northern Pintail,Anas acuta,CONFIRMED,Collin Porter,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Matthew Coody,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Matthew Coody,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Tod Winston,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tod Winston,"Lk Del Pond Walk, Delaware, New York, United States","May 11, 2025 17:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kathleen Heenan,"New Croton Reservoir, Westchester, New York, United States","May 10, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kathleen Heenan,"Wilson-Tuscarora SP, Niagara, New York, United States","May 14, 2025 18:36"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Laurel Ironside,"Wilson-Tuscarora SP, Niagara, New York, United States","May 13, 2025 10:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Laurel Ironside,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Jacoba Freeman,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Jacoba Freeman,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Lesser Scaup,Aythya affinis,UNCONFIRMED,victoria rothman,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,victoria rothman,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,CONFIRMED,Domenic Rocco,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
Lesser Scaup,Aythya affinis,CONFIRMED,Domenic Rocco,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
King Eider,Somateria spectabilis,CONFIRMED,Gretchen Dillon,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
King Eider,Somateria spectabilis,CONFIRMED,Gretchen Dillon,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Richard Cohen,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Richard Cohen,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Derek Green,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Derek Green,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Derek Green,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
