Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Jul 07, 2025 10:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Stephen Peteley,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Jul 07, 2025 10:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Stephen Peteley,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 08, 2025 15:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Melanie Stephenson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 19:19"
Snow Goose,Anser caerulescens,CONFIRMED,Melanie Stephenson,"Canandaigua Lake - north shore, Ontario, New York, United States","Jul 08, 2025 08:55"
Snow Goose,Anser caerulescens,CONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 12, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Anthony V. Ciancimino,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 08, 2025 12:20"
Snow Goose,Anser caerulescens,CONFIRMED,Jesse Ottesen,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Jul 07, 2025 10:42"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jesse Ottesen,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 07:01"
Snow Goose,Anser caerulescens,CONFIRMED,Doug Daniels,"Upper Lisle County Park, Broome, New York, United States","Jul 09, 2025 10:43"
Mute Swan,Cygnus olor,CONFIRMED,Doug Daniels,"Carl Schurz Park, New York, New York, United States","Jul 09, 2025 16:56"
Northern Shoveler,Spatula clypeata,CONFIRMED,Z L,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
Gadwall,Mareca strepera,UNCONFIRMED,Z L,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 09:51"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Green,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 05:23"
