Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 03, 2025 14:30"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Mar 02, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 14:10"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 13:27"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 08:12"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 07:18"
Ross's Goose,Anser rossii,UNCONFIRMED,Ellie Heller,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,UNCONFIRMED,Ellie Heller,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Mylene O,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Mylene O,"159 Bruyn Tpke, Wallkill US-NY 41.61214, -74.20190, Ulster, New York, United States","Mar 02, 2025 13:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alexander Tepper,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alexander Tepper,"Laurel Bank Ave, Delaware, New York, United States","Mar 03, 2025 09:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Hess,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Hess,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kim Savides,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 04, 2025 11:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kim Savides,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 03, 2025 10:53"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Schoharie Crossing SHS, Montgomery, New York, United States","Mar 03, 2025 16:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gillian Henry,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Gillian Henry,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ginger Bernardin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ginger Bernardin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pamela Peters,"Private location, Mattituck, Suffolk, New York, United States","Mar 01, 2025 16:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Pamela Peters,"Canarsie Pier, Kings, New York, United States","Mar 01, 2025 10:15"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Karen Miller,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States","Mar 04, 2025 08:08"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Karen Miller,"Barton Pavilion, Tioga, New York, United States","Mar 01, 2025 13:08"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lance Verderame,"Blockhouse Park, Saratoga, New York, United States","Mar 03, 2025 08:11"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lance Verderame,"Bridge St., Downsville, Delaware, New York, United States","Mar 02, 2025 14:07"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Terri McKelvy,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 03, 2025 10:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Terri McKelvy,"Delaware River Bridge, Downsville, Delaware, New York, United States","Mar 03, 2025 07:37"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Marianne Friers,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Marianne Friers,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,W B,"North Street, Kingston, Ulster, New York, United States","Mar 02, 2025 06:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,W B,"Van Cortlandt Park--NE Forest, Bronx, New York, United States","Mar 02, 2025 14:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Jeremy Collison,"Deposit Farm Pond, Delaware, New York, United States","Mar 01, 2025 10:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Carol Brand,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Carol Brand,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Joanna Watson,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Joanna Watson,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Michael Sparks,"Village Green Park, Huntington, Suffolk, New York, United States","Mar 02, 2025 14:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Michael Sparks,"Edgemere Dr (2084), Monroe, New York, United States","Mar 04, 2025 08:29"
Mute Swan,Cygnus olor,UNCONFIRMED,Mary Sparks,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 16:01"
Mute Swan,Cygnus olor,UNCONFIRMED,Mary Sparks,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 15:29"
Mute Swan,Cygnus olor,UNCONFIRMED,Jeff Shenot,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 13:40"
Mute Swan,Cygnus olor,UNCONFIRMED,Jeff Shenot,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:53"
Mute Swan,Cygnus olor,UNCONFIRMED,Fred Shaffer,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Fred Shaffer,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 12:19"
Mute Swan,Cygnus olor,UNCONFIRMED,Ben Bolduc,"Ladoga Park, Tompkins, New York, United States","Mar 03, 2025 11:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Ben Bolduc,"Myers Point, Tompkins, New York, United States","Mar 03, 2025 17:30"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ming P.,"1811 Lake Rd, Youngstown US-NY 43.28450, -78.95693, Niagara, New York, United States","Mar 04, 2025 08:08"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ming P.,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 03, 2025 12:27"
