Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States","Mar 01, 2025 08:39"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park, New York, New York, United States","Feb 28, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park--Fort Clinton, New York, New York, United States","Feb 28, 2025 15:03"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park--Harlem Meer, New York, New York, United States","Feb 28, 2025 15:55"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park--North Meadow, New York, New York, United States","Feb 28, 2025 16:48"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--North Woods, New York, New York, United States","Feb 28, 2025 16:02"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 28, 2025 07:02"
Snow Goose,Anser caerulescens,CONFIRMED,Alison Quammie,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 28, 2025 07:02"
Ross's Goose,Anser rossii,CONFIRMED,Alison Quammie,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Adam Vinson,"Auto selected 42.08049, -75.40056, Delaware, New York, United States","Mar 02, 2025 11:54"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Adam Vinson,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Raine Revere,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Raine Revere,"Granttham and Reeve Preserves, Suffolk, New York, United States","Mar 01, 2025 09:01"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christina  Black,"Stillwater Public Library, Saratoga, New York, United States","Feb 28, 2025 14:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christina  Black,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Erica Kawata,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Erica Kawata,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States","Feb 28, 2025 15:29"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Cty 1 and rt 284 pond, Orange, New York, United States","Feb 28, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Lance Verderame,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Lance Verderame,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 01, 2025 14:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Patrick Callahan,"Private location, Mattituck, Suffolk, New York, United States","Mar 01, 2025 16:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Patrick Callahan,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Westtown Pond Cty Rt 1 and State Rt 284 Westtown, NY, Orange, New York, United States","Feb 28, 2025 14:45"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Mary Ann Zovko,"Canarsie Pier, Kings, New York, United States","Mar 01, 2025 10:15"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Mary Ann Zovko,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Lindsey Duval,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Lindsey Duval,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Brad Carlson,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"Airport Road/Deposit, Delaware, New York, United States","Mar 02, 2025 11:16"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Doug Daniels,"Barton Pavilion, Tioga, New York, United States","Mar 01, 2025 13:08"
Cackling Goose,Branta hutchinsii,CONFIRMED,Doug Daniels,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 01, 2025 14:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Mar 02, 2025 09:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Laurel Bank Road, Delaware, New York, United States","Mar 02, 2025 10:38"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Marratooka, Suffolk, New York, United States","Mar 01, 2025 13:23"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"North Street, Kingston, Ulster, New York, United States","Mar 02, 2025 06:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew VanDyk,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew VanDyk,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 01, 2025 11:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeremy Collison,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Tyler Mansfield,"Deposit Farm Pond, Delaware, New York, United States","Mar 01, 2025 10:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Tyler Mansfield,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Ben Bolduc,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Ben Bolduc,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Silas Wareham,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Mute Swan,Cygnus olor,CONFIRMED,Silas Wareham,"Carl Schurz Park, New York, New York, United States","Mar 01, 2025 06:25"
Mute Swan,Cygnus olor,CONFIRMED,Strix Varia,"Carl Schurz Park, New York, New York, United States","Feb 27, 2025 16:18"
Mute Swan,Cygnus olor,CONFIRMED,Strix Varia,"Carl Schurz Park, New York, New York, United States","Feb 24, 2025 15:41"
Mute Swan,Cygnus olor,CONFIRMED,Karen VanDyk,"Governors Island (N.Y. County), New York, New York, United States","Feb 26, 2025 09:44"
Mute Swan,Cygnus olor,CONFIRMED,Karen VanDyk,"Pier 42 Upland Park, New York, New York, United States","Feb 25, 2025 15:31"
Mute Swan,Cygnus olor,CONFIRMED,Ming P.,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Mute Swan,Cygnus olor,CONFIRMED,Ming P.,"Randalls Island, New York, New York, United States","Mar 01, 2025 06:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Weber,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Mar 01, 2025 10:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Weber,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Feb 26, 2025 11:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Chris Wood,"Sandy Bottom Park, Honeoye, Ontario, New York, United States","Feb 25, 2025 15:34"
Tundra Swan,Cygnus columbianus,CONFIRMED,Chris Wood,"AG fields CR39 south of Bainbridge, Chenango, New York, United States","Mar 01, 2025 15:40"
