Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park, New York, New York, United States","Feb 02, 2025 13:34"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park, New York, New York, United States","Feb 02, 2025 09:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 02, 2025 09:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--North Meadow, New York, New York, United States","Feb 02, 2025 12:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--North Meadow, New York, New York, United States","Feb 01, 2025 15:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--North Meadow, New York, New York, United States","Feb 01, 2025 15:11"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Lauter,"North Mill Pond, Union Springs, Cayuga, New York, United States","Feb 01, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Lauter,"North Mill Pond, Union Springs, Cayuga, New York, United States","Feb 01, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Loyan Beausoleil,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:46"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Loyan Beausoleil,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 13:31"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Rye Playland, Westchester, New York, United States","Feb 01, 2025 15:38"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 15:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 11:00"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Anonymous eBirder,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 15:56"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Madison Siegmann,"36 North St, Valley Falls US-NY 42.90609, -73.56314, Rensselaer, New York, United States","Feb 02, 2025 15:46"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Madison Siegmann,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Aiden Siford,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Aiden Siford,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Chris Kennelly,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Chris Kennelly,"39 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 14:26"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Joe Schiavone,"Bean Goose 2025, Rensselaer, New York, United States","Feb 02, 2025 14:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joe Schiavone,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Valerie Whitney,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:24"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Valerie Whitney,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 13:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 01, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Trish Bonadonna,"Huntington Country Club, Huntington US-NY (40.8728,-73.4421), Suffolk, New York, United States","Feb 02, 2025 12:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"Moriches Riverhead Rd, Riverhead US-NY (40.8556,-72.7276), Suffolk, New York, United States","Feb 02, 2025 15:05"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tim Healy,"Canarsie Pier, Kings, New York, United States","Feb 02, 2025 12:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tim Healy,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 31, 2025 14:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:09"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Sagaponack Pond, Suffolk, New York, United States","Feb 01, 2025 12:55"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nathanael Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:44"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nathanael Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:35"
Cackling Goose,Branta hutchinsii,CONFIRMED,Caraline Webster,"Seybolt Road, S of Bait Ponds, Seneca, New York, United States","Jan 30, 2025 16:09"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Caraline Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 15:24"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tristin Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
