Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 20, 2025 15:53"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 10:57"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xiaoni Xu,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:18"
Ross's Goose,Anser rossii,CONFIRMED,Xiaoni Xu,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Michael Waldron,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Waldron,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Natalie Baillargeon,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Natalie Baillargeon,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 20, 2025 12:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ed Gaillard,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 21, 2025 12:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ed Gaillard,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 20, 2025 13:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Maria Loukeris,"Van Cleef Lake, Seneca, New York, United States","Jan 20, 2025 16:10"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Maria Loukeris,"265 Broad Way, Schuylerville US-NY 43.10984, -73.57798, Saratoga, New York, United States","Jan 21, 2025 14:09"
