Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 14:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 11:32"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Tuberdyke,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brad Felton,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 17:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brad Felton,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 15:06"
Brant,Branta bernicla,UNCONFIRMED,Rennie Selkirk,"Scott home, Cortland, New York, United States","Oct 09, 2025 08:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Rennie Selkirk,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 16:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Peter Harrity,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:03"
