Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Matthew Brown,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 07:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Matthew Brown,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 06, 2025 09:22"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Kennedy Sullivan,"Canarsie Pier, Kings, New York, United States","Apr 06, 2025 08:25"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kennedy Sullivan,"Flatbush Ave, New York US-NY (40.5963,-73.9065), Kings, New York, United States","Apr 12, 2025 13:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mickey Scilingo,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Airport Road/Deposit, Delaware, New York, United States","Apr 06, 2025 08:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Gregg Dashnau,"2630–2662 NY-17B, Cochecton US-NY 41.69473, -74.92410, Sullivan, New York, United States","Apr 11, 2025 14:01"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Gregg Dashnau,"Conewango Swamp WMA, Cattaraugus, New York, United States","Apr 10, 2025 18:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Steininger,"Frye Rd, Fort Covington US-NY, Franklin, New York, United States","Apr 10, 2025 16:38"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Steininger,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 15:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patrick Shure,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 07:28"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patrick Shure,"Lynch’s Pond, Cochecton, Sullivan, New York, United States","Apr 11, 2025 15:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mary Daly,"Lynch’s pond, Sullivan, New York, United States","Apr 11, 2025 11:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mary Daly,"Locke Rd. marsh, Tompkins, New York, United States","Apr 06, 2025 18:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Dan Watkins,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Trumpeter x Tundra Swan (hybrid),Cygnus buccinator x columbianus,UNCONFIRMED,Dan Watkins,"Tifft Nature Preserve, Erie, New York, United States","Apr 06, 2025 15:31"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Lance Verderame,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 11, 2025 08:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Lance Verderame,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 09:10"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Zach Schwartz-Weinstein,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 08:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Zach Schwartz-Weinstein,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:15"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Jason Bojczyk,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Jason Bojczyk,"Norman J. Levy Park and Preserve, Nassau, New York, United States","Apr 10, 2025 15:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Janet Stein,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 11, 2025 16:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Janet Stein,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 11, 2025 09:45"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 11, 2025 08:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 11, 2025 08:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 10, 2025 15:47"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jacoba Freeman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jeanne Cimorelli,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Northern Pintail,Anas acuta,CONFIRMED,Jeanne Cimorelli,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 08, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,Matthew VanDyk,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 06, 2025 10:18"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Matthew VanDyk,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 10, 2025 10:52"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Grascen Shidemantle,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Grascen Shidemantle,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,David Crowe,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,David Crowe,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Jackson Medeiros,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Jackson Medeiros,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,michael vedder,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Redhead,Aythya americana,CONFIRMED,michael vedder,"Highland Park (Queens Co.), Queens, New York, United States","Apr 11, 2025 07:22"
Redhead,Aythya americana,CONFIRMED,Kris Long,"Ridgewood Reservoir, Queens, New York, United States","Apr 11, 2025 15:56"
Redhead,Aythya americana,CONFIRMED,Kris Long,"Ridgewood Reservoir, Queens, New York, United States","Apr 10, 2025 09:07"
Redhead,Aythya americana,CONFIRMED,Christie Tashjian,"Ridgewood Reservoir, Queens, New York, United States","Apr 09, 2025 09:43"
Redhead,Aythya americana,CONFIRMED,Christie Tashjian,"Ridgewood Reservoir, Queens, New York, United States","Apr 08, 2025 09:49"
Redhead,Aythya americana,CONFIRMED,Patricia Lindsay,"Ridgewood Reservoir, Queens, New York, United States","Apr 06, 2025 16:37"
Redhead,Aythya americana,CONFIRMED,Patricia Lindsay,"Ridgewood Reservoir, Queens, New York, United States","Apr 06, 2025 15:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jennifer Wilson-Pines,"Van Cortlandt Park, Bronx, New York, United States","Apr 09, 2025 14:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jennifer Wilson-Pines,"Van Cortlandt Park, Bronx, New York, United States","Apr 05, 2025 14:40"
Greater Scaup,Aythya marila,UNCONFIRMED,Mary Watros,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 15:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Mary Watros,"City Island, Belden Point, Bronx, New York, United States","Apr 11, 2025 14:54"
King Eider,Somateria spectabilis,UNCONFIRMED,Roy Tsao,"170 Porter Avenue, Buffalo, New York, US (42.901, -78.902), Erie, New York, United States","Apr 10, 2025 17:34"
King Eider,Somateria spectabilis,UNCONFIRMED,Roy Tsao,"170 Porter Avenue, Buffalo, New York, US (42.901, -78.902), Erie, New York, United States","Apr 10, 2025 17:34"
