Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 16:39"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 13:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Luca Sheldon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 13:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Luca Sheldon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 12:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Patricia Lindsay,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 10:29"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Patricia Lindsay,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 10:12"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Shai Mitra,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 09:10"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Shai Mitra,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 07:12"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 15:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Mahon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,John Mahon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Randy Maharaj,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 13:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Randy Maharaj,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Gavrity,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Gavrity,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Espo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:19"
Snow Goose,Anser caerulescens,CONFIRMED,Anthony Espo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Brant,Branta bernicla,UNCONFIRMED,E R,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Brant,Branta bernicla,CONFIRMED,E R,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","Jun 26, 2025 10:05"
Brant,Branta bernicla,CONFIRMED,Trevor Dudley,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:39"
Brant,Branta bernicla,CONFIRMED,Trevor Dudley,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:09"
Brant,Branta bernicla,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:52"
Brant,Branta bernicla,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:19"
Brant,Branta bernicla,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","Jun 26, 2025 12:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Ip,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 26, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Ip,"Jaketown Road - Hunter Lake, Sullivan, New York, United States","Jun 29, 2025 10:50"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Mikayla Clark,"19 Brongo Ln, Spencerport US-NY 43.17137, -77.74825, Monroe, New York, United States","Jun 28, 2025 19:43"
Gadwall,Mareca strepera,CONFIRMED,Mikayla Clark,"Piermont Pier, Rockland, New York, United States","Jun 30, 2025 18:12"
Gadwall,Mareca strepera,CONFIRMED,Ashley Esposito,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:36"
Gadwall,Mareca strepera,CONFIRMED,Ashley Esposito,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:00"
Gadwall,Mareca strepera,CONFIRMED,Anthony Esposito,"Piermont Pier, Rockland, New York, United States","Jun 25, 2025 05:49"
American Wigeon,Mareca americana,CONFIRMED,Anthony Esposito,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
American Wigeon,Mareca americana,UNCONFIRMED,Anthony V. Ciancimino,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 09:11"
American Wigeon,Mareca americana,CONFIRMED,Anthony V. Ciancimino,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
Northern Pintail,Anas acuta,CONFIRMED,Jonathan Green,"Lake Neatahwanta, Oswego, New York, United States","Jun 25, 2025 04:29"
Green-winged Teal,Anas crecca,UNCONFIRMED,Jonathan Green,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 15:30"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,bat mclellan 🦇,"Jones Beach SP, Nassau, New York, United States","Jun 26, 2025 13:30"
Canvasback,Aythya valisineria,CONFIRMED,bat mclellan 🦇,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Andrea Evans,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Andrea Evans,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Linda Pistolesi,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Linda Pistolesi,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
Canvasback,Aythya valisineria,CONFIRMED,Carol Weiss,"Ft Ontario, Oswego, New York, United States","Jun 26, 2025 12:15"
Redhead,Aythya americana,UNCONFIRMED,Carol Weiss,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 28, 2025 09:05"
Redhead,Aythya americana,UNCONFIRMED,Dillon dekalands,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jun 25, 2025 08:15"
Redhead,Aythya americana,UNCONFIRMED,Dillon dekalands,"Stewart Park, Tompkins, New York, United States","Jun 30, 2025 15:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Carol Weiss,"Alder Creek Beverage, Foresport, Oneida, New York, United States","Jun 26, 2025 11:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Carol Weiss,"Mt. Loretto Unique Area, Richmond, New York, United States","Jun 27, 2025 06:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jun 30, 2025 14:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 10:12"
Black Scoter,Melanitta americana,CONFIRMED,bat mclellan 🦇,"Fort Tilden, Queens, New York, United States","Jun 28, 2025 11:30"
Black Scoter,Melanitta americana,CONFIRMED,bat mclellan 🦇,"Fort Tilden, Queens, New York, United States","Jun 26, 2025 10:25"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 27, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 27, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Carl Biers,"Great Kills Park, Richmond, New York, United States","Jun 26, 2025 05:58"
Black Scoter,Melanitta americana,CONFIRMED,Carl Biers,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 13:52"
Black Scoter,Melanitta americana,CONFIRMED,Conor McGarry,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 13:52"
Black Scoter,Melanitta americana,CONFIRMED,Conor McGarry,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 26, 2025 10:12"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Zach Schwartz-Weinstein,"Marshlands Conservancy, Westchester, New York, United States","Jun 27, 2025 16:53"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jun 28, 2025 15:21"
Bufflehead,Bucephala albeola,CONFIRMED,John Dow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 29, 2025 08:05"
Bufflehead,Bucephala albeola,CONFIRMED,John Dow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 13:58"
Bufflehead,Bucephala albeola,CONFIRMED,Zach Schwartz-Weinstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 09:43"
Bufflehead,Bucephala albeola,CONFIRMED,Zach Schwartz-Weinstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 07:49"
Bufflehead,Bucephala albeola,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 29, 2025 09:44"
Bufflehead,Bucephala albeola,CONFIRMED,Michael Gullo,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 29, 2025 06:29"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Michael Gullo,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Jun 27, 2025 11:21"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Gregg Dashnau,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jonathan Green,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jonathan Green,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 28, 2025 07:14"
