Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 19:34"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 18:59"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Steve Rappaport,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,CONFIRMED,Steve Rappaport,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Katherine Moon,"Upper Lisle County Park, Broome, New York, United States","May 26, 2025 07:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Katherine Moon,"Upper Lisle County Park, Broome, New York, United States","May 25, 2025 09:07"
Brant,Branta bernicla,UNCONFIRMED,Julien Amsellem,"Wilson Pier, Niagara, New York, United States","May 29, 2025 11:01"
Brant,Branta bernicla,CONFIRMED,Julien Amsellem,"Wilson Pier, Niagara, New York, United States","May 29, 2025 07:19"
Brant,Branta bernicla,CONFIRMED,Crystal Thiele,"Wilson Pier, Niagara, New York, United States","May 28, 2025 17:59"
Brant,Branta bernicla,CONFIRMED,Crystal Thiele,"Wilson Short Pier, Niagara, New York, United States","May 28, 2025 17:35"
Cackling Goose,Branta hutchinsii,CONFIRMED,Valerie Masten,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 23, 2025 07:56"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Valerie Masten,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 18:24"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Carl Schurz Park, New York, New York, United States","May 24, 2025 05:15"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 26, 2025 11:07"
Mute Swan,Cygnus olor,CONFIRMED,David Nicosia,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 26, 2025 15:23"
Mute Swan,Cygnus olor,UNCONFIRMED,David Nicosia,"Randall's Island Park, New York US-NY 40.78266, -73.92630, New York, New York, United States","May 26, 2025 11:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Willie D'Anna,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","May 29, 2025 09:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Markey,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 25, 2025 11:50"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Karen Markey,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States","May 29, 2025 10:11"
Gadwall,Mareca strepera,CONFIRMED,victoria rothman,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
American Wigeon,Mareca americana,UNCONFIRMED,victoria rothman,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Black Duck,Anas rubripes,UNCONFIRMED,victoria rothman,"Fetterley Forest Conservation Area, Otsego, New York, United States","May 26, 2025 14:35"
American Black Duck,Anas rubripes,UNCONFIRMED,victoria rothman,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,UNCONFIRMED,Scott Meagher,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 11:07"
Northern Pintail,Anas acuta,UNCONFIRMED,Scott Meagher,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 08:45"
Northern Pintail,Anas acuta,UNCONFIRMED,Robin M,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 08:37"
Green-winged Teal,Anas crecca,CONFIRMED,Robin M,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ryan Serio,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ryan Serio,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Canvasback,Aythya valisineria,CONFIRMED,Melissa Streit,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,CONFIRMED,Melissa Streit,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,CONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Canvasback,Aythya valisineria,CONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Redhead,Aythya americana,UNCONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","May 29, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 26, 2025 06:52"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 25, 2025 09:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Chris Wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 29, 2025 13:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Chris Wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 29, 2025 10:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mickey Scilingo,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 29, 2025 10:29"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mickey Scilingo,"Wilson-Tuscarora SP, Niagara, New York, United States","May 29, 2025 08:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 11:31"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 29, 2025 10:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Keuka Lake, Champlin Beach, Steuben, New York, United States","May 29, 2025 09:01"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Delaware-Otsego Audubon Society,"Keuka Lake, Champlin Beach, Steuben, New York, United States","May 28, 2025 14:04"
King Eider,Somateria spectabilis,UNCONFIRMED,Delaware-Otsego Audubon Society,"Great Gull Island, Suffolk, New York, United States","May 28, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Elizabeth Frascatore,"Breezy Point Tip, Queens, New York, United States","May 28, 2025 08:54"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Elizabeth Frascatore,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J Gary Kohlenberg,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
Surf Scoter,Melanitta perspicillata,CONFIRMED,J Gary Kohlenberg,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,David Kennedy,"Cortland Gravel Pits, Cortland, New York, United States","May 24, 2025 10:58"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Kennedy,"Kingston Point Beach, Ulster, New York, United States","May 23, 2025 08:04"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Doug Daniels,"Perry Public Beach, Wyoming, New York, United States","May 24, 2025 10:16"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Doug Daniels,"Woodman Pond, Madison, New York, United States","May 24, 2025 12:46"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Heydi Lopes,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 29, 2025 08:16"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Heydi Lopes,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 27, 2025 12:15"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Reed W,"Jones Beach SP--West End, Nassau, New York, United States","May 27, 2025 14:39"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Reed W,"Jones Beach SP--West End, Nassau, New York, United States","May 27, 2025 11:30"
Bufflehead,Bucephala albeola,CONFIRMED,Pranav Kumar,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 26, 2025 07:05"
Bufflehead,Bucephala albeola,CONFIRMED,Pranav Kumar,"Elko Lake, Sullivan, New York, United States","May 26, 2025 10:31"
Bufflehead,Bucephala albeola,UNCONFIRMED,S & V C,"Kings Bay, Lake St. viewing, Clinton, New York, United States","May 26, 2025 08:20"
