Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"35 Lake Front Drive, Geneva, New York, US (42.869, -76.978), Ontario, New York, United States","Jul 31, 2025 08:36"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Armstrong,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kevin Armstrong,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 31, 2025 12:25"
Snow Goose,Anser caerulescens,CONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 30, 2025 13:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 04, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 12:22"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:21"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Sykes,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Sykes,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 09:08"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 08:51"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Aug 01, 2025 08:36"
Snow Goose,Anser caerulescens,CONFIRMED,Jacob McPeak,"Upper Lisle County Park, Broome, New York, United States","Jul 31, 2025 08:37"
Snow Goose,Anser caerulescens,CONFIRMED,Jacob McPeak,"Upper Lisle County Park, Broome, New York, United States","Jul 31, 2025 08:37"
Mute Swan,Cygnus olor,CONFIRMED,shirley krno,"Carl Schurz Park, New York, New York, United States","Jul 31, 2025 08:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States","Aug 03, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patti Schuster,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 02, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patti Schuster,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Aug 03, 2025 11:25"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Jonathan Weeks,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 03, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Jonathan Weeks,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 01, 2025 07:45"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,Derek Yoder,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,Derek Yoder,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States","Aug 03, 2025 06:39"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Yoder,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States","Aug 03, 2025 06:39"
Gadwall,Mareca strepera,CONFIRMED,Laurie Yoder,"Piermont Pier, Rockland, New York, United States","Aug 02, 2025 05:20"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Piermont Pier, Rockland, New York, United States","Aug 01, 2025 10:00"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Piermont Pier, Rockland, New York, United States","Aug 01, 2025 05:51"
Gadwall,Mareca strepera,CONFIRMED,Laurie Yoder,"Piermont Pier, Rockland, New York, United States","Jul 31, 2025 16:32"
Gadwall,Mareca strepera,CONFIRMED,Laurie Yoder,"Piermont Pier, Rockland, New York, United States","Jul 31, 2025 07:54"
Gadwall,Mareca strepera,CONFIRMED,Derek Yoder,"Piermont Pier, Rockland, New York, United States","Jul 30, 2025 07:39"
Gadwall,Mareca strepera,CONFIRMED,Derek Yoder,"Piermont Pier, Rockland, New York, United States","Jul 30, 2025 05:58"
Gadwall (Common),Mareca strepera strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 29, 2025 15:12"
Northern Pintail,Anas acuta,CONFIRMED,Ed Gaillard,"Sandy Pond Outlet, Oswego, New York, United States","Jul 31, 2025 14:32"
Green-winged Teal,Anas crecca,CONFIRMED,Ben Maendel,"David's Lane, East Hampton, Suffolk, New York, United States","Jul 30, 2025 11:40"
Redhead,Aythya americana,UNCONFIRMED,Ben Maendel,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 04, 2025 17:42"
Redhead,Aythya americana,CONFIRMED,John Haas,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,John Haas,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 04, 2025 09:50"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 02, 2025 12:02"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Stewart Park, Tompkins, New York, United States","Jul 30, 2025 10:19"
Lesser Scaup,Aythya affinis,CONFIRMED,Alan Middleton,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 03, 2025 15:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Alan Middleton,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 02, 2025 14:39"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 01, 2025 12:21"
Lesser Scaup,Aythya affinis,CONFIRMED,Martin Mau,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 31, 2025 08:07"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matthew Brown,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mickey Scilingo,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 31, 2025 09:26"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Mickey Scilingo,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 31, 2025 09:26"
Common Eider,Somateria mollissima,UNCONFIRMED,Jo Ann Salo,"Wave Hill, New York US-NY 40.89778, -73.91222, Bronx, New York, United States","Aug 02, 2025 16:31"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jo Ann Salo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Judith Cinquina,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Judith Cinquina,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Zach Schwartz-Weinstein,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Zach Schwartz-Weinstein,"Rockaway Inlet, New York US-NY (40.5670,-73.9274), Queens, New York, United States","Aug 02, 2025 17:23"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Linda Pistolesi,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jul 31, 2025 08:13"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Linda Pistolesi,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jul 31, 2025 08:13"
Common Goldeneye,Bucephala clangula,CONFIRMED,Linda Pistolesi,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jul 30, 2025 18:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Zach Schwartz-Weinstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Zach Schwartz-Weinstein,"Tibbetts Brook Park, Westchester, New York, United States","Aug 04, 2025 18:32"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Ari Weiss,"Tibbetts Brook Park, Westchester, New York, United States","Jul 29, 2025 16:49"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Ari Weiss,"Caleb Smith SP, Suffolk, New York, United States","Jul 31, 2025 11:35"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Matthew Brown,"Caleb Smith SP, Suffolk, New York, United States","Jul 29, 2025 09:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Matthew Brown,"Maple Meadows, Essex, New York, United States","Jul 29, 2025 07:44"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Sheri Spitzer,"Roosevelt Road Sand Pits, Oswego, New York, United States","Aug 01, 2025 04:56"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Sheri Spitzer,"Fort Tryon Park, New York, New York, United States","Jul 31, 2025 12:02"
Sora,Porzana carolina,UNCONFIRMED,Mitchell Barry,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Aug 04, 2025 06:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Mitchell Barry,"Sherburne railroad grade marsh, Chenango, New York, United States","Aug 04, 2025 06:37"
Sandhill Crane,Antigone canadensis,CONFIRMED,Martin Mau,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 03, 2025 09:47"
Sandhill Crane,Antigone canadensis,CONFIRMED,Martin Mau,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Jul 31, 2025 13:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matthew Brown,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Jul 31, 2025 13:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matthew Brown,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Jul 31, 2025 15:58"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mickey Scilingo,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Jul 31, 2025 15:58"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Mickey Scilingo,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States","Aug 01, 2025 05:45"
