Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 13:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 13:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Shai Mitra,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 12:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Shai Mitra,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 10:29"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Patricia Lindsay,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 10:12"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Patricia Lindsay,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 09:10"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 07:12"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 15:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Mahon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Mahon,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Randy Maharaj,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Randy Maharaj,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 13:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Gavrity,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,John Gavrity,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Espo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Espo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:19"
Snow Goose,Anser caerulescens,CONFIRMED,E R,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Brant,Branta bernicla,UNCONFIRMED,E R,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Brant,Branta bernicla,CONFIRMED,Trevor Dudley,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","Jun 26, 2025 10:05"
Brant,Branta bernicla,CONFIRMED,Trevor Dudley,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:39"
Brant,Branta bernicla,CONFIRMED,Anonymous eBirder,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:09"
