Species,Scientific Name,Status,Observer,Location,Date
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Anser caerulescens x Branta bernicla,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nelson Pascuzzi,"4948 Rome-New London Rd, Rome US-NY (43.2165,-75.5609), Oneida, New York, United States","Apr 20, 2025 14:16"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nelson Pascuzzi,"4948 Rome-New London Rd, Rome US-NY (43.2166,-75.5607), Oneida, New York, United States","Apr 20, 2025 14:12"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jeanne Cimorelli,"4948 Rome-New London Rd, Rome US-NY 43.21681, -75.56093, Oneida, New York, United States","Apr 20, 2025 17:01"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jeanne Cimorelli,"4948 Rome-New London Rd, Rome US-NY 43.21728, -75.56098, Oneida, New York, United States","Apr 20, 2025 12:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Madison Carr,"4964 Rome-New London Rd, Rome US-NY 43.21760, -75.56060, Oneida, New York, United States","Apr 20, 2025 11:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Madison Carr,"4964 Rome-New London Rd, Rome US-NY 43.21760, -75.56060, Oneida, New York, United States","Apr 20, 2025 11:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kennedy Sullivan,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kennedy Sullivan,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,CONFIRMED,Kevin McGann,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,CONFIRMED,Kevin McGann,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Noah Brinkman,"Randalls Island, New York, New York, United States","Apr 19, 2025 09:46"
Mute Swan,Cygnus olor,CONFIRMED,Noah Brinkman,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Birding Club at Cornell,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Birding Club at Cornell,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,AMERICA GOOSE,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 20, 2025 17:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,AMERICA GOOSE,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 20, 2025 17:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ed Gaillard,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Apr 20, 2025 06:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ed Gaillard,"Home, Franklin, New York, United States","Apr 20, 2025 13:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kevin Sisco,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kevin Sisco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kevin Sisco,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States","Apr 16, 2025 11:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"North Sandy Pond, Jefferson County, Jefferson, New York, United States","Apr 17, 2025 11:58"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Michael Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Michael Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 19:19"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Gemma Cantwell,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 17:12"
Northern Pintail,Anas acuta,UNCONFIRMED,Gemma Cantwell,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Canvasback,Aythya valisineria,CONFIRMED,Carmen Gumina,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States","Apr 16, 2025 09:26"
Canvasback,Aythya valisineria,CONFIRMED,Carmen Gumina,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Apr 18, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,AMERICA GOOSE,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 20, 2025 08:43"
Redhead,Aythya americana,CONFIRMED,AMERICA GOOSE,"Ridgewood Reservoir, Queens, New York, United States","Apr 20, 2025 15:28"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"Ridgewood Reservoir, Queens, New York, United States","Apr 20, 2025 14:00"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"Ridgewood Reservoir, Queens, New York, United States","Apr 20, 2025 13:51"
Redhead,Aythya americana,UNCONFIRMED,Jacoba Freeman,"Ridgewood Reservoir, Queens, New York, United States","Apr 20, 2025 13:21"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"Ridgewood Reservoir, Queens, New York, United States","Apr 19, 2025 09:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,David Benvent,"Van Cortlandt Lake, Bronx, New York, United States","Apr 14, 2025 09:23"
Ring-necked Duck,Aythya collaris,CONFIRMED,David Benvent,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Apr 14, 2025 11:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Sheila Mumpton,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,UNCONFIRMED,Sheila Mumpton,"Tier Street, City Island, Bronx, New York, United States","Apr 19, 2025 07:10"
Greater Scaup,Aythya marila,UNCONFIRMED,Bradley Murphy,"Tier Street, City Island, Bronx, New York, United States","Apr 18, 2025 06:28"
King Eider,Somateria spectabilis,CONFIRMED,Bradley Murphy,"Bird Island Pier, Erie, New York, United States","Apr 15, 2025 09:00"
King Eider,Somateria spectabilis,CONFIRMED,Michael Scheibel,"West Side Rowing Club, Erie, New York, United States","Apr 15, 2025 14:43"
Common Eider,Somateria mollissima,CONFIRMED,Michael Scheibel,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
