Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 23, 2025 12:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Amanda Bielskas,"Central Park, New York, New York, United States","Feb 23, 2025 08:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Amanda Bielskas,"Central Park--Great Lawn, New York, New York, United States","Feb 22, 2025 15:06"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tod Winston,"Central Park--Great Lawn, New York, New York, United States","Feb 22, 2025 15:06"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tod Winston,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 22, 2025 14:36"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. J. Nyochio,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 22, 2025 13:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. J. Nyochio,"Jacqueline Kennedy Onassis Reservoir, Nueva York US-NY (40.7859,-73.9662), New York, New York, United States","Feb 23, 2025 13:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jochi Debreczeny,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jochi Debreczeny,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 13:40"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Minhao Zhang,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Minhao Zhang,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Peter Davenport,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 08:22"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Peter Davenport,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Katherine Figueroa,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Katherine Figueroa,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Cat Abbott,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Cat Abbott,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 15:44"
