Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 07, 2025 12:48"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Mar 06, 2025 09:00"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Mar 05, 2025 10:06"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 07, 2025 08:17"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 08, 2025 08:19"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 06, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Corey Finger,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Corey Finger,"Central Park--North Meadow Butterfly Gardens, New York, New York, United States","Mar 07, 2025 14:58"
Snow Goose,Anser caerulescens,CONFIRMED,Barrie Raik,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 06, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Barrie Raik,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States","Mar 06, 2025 11:39"
Ross's Goose,Anser rossii,CONFIRMED,Alan Drogin,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 07:30"
Ross's Goose,Anser rossii,CONFIRMED,Alan Drogin,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 07:10"
Ross's Goose,Anser rossii,CONFIRMED,Evan Schumann,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 06:33"
Ross's Goose,Anser rossii,CONFIRMED,Evan Schumann,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
