Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 10:07"
Snow Goose,Anser caerulescens,CONFIRMED,Christopher Chilton,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 10:07"
Snow Goose,Anser caerulescens,UNCONFIRMED,Christopher Chilton,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Nathan Lamb,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Nathan Lamb,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,James Hoteling,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Brant,Branta bernicla,UNCONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant,Branta bernicla,UNCONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,KZ F,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Willie D'Anna,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,James Hoteling,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,James Hoteling,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Lisa Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Lisa Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
American Wigeon,Mareca americana,CONFIRMED,Matthew Coody,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Matthew Coody,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Tod Winston,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
American Wigeon,Mareca americana,CONFIRMED,Tod Winston,"Prospect Park, Kings, New York, United States","May 16, 2025 06:28"
Northern Pintail,Anas acuta,UNCONFIRMED,Kathleen Heenan,"Mills-Norrie SP--White Trail, Dutchess, New York, United States","May 16, 2025 19:23"
Northern Pintail,Anas acuta,CONFIRMED,Kathleen Heenan,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Laurel Ironside,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Laurel Ironside,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jacoba Freeman,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 04:09"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Jacoba Freeman,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 04:09"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 04:09"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 17, 2025 05:18"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,CONFIRMED,Todd Green,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Alissa Milillo,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 17, 2025 08:08"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Alissa Milillo,"William Clough Preserve, Putnam, New York, United States","May 18, 2025 07:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 18, 2025 06:17"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,B F,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
King Eider,Somateria spectabilis,CONFIRMED,B F,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Z L,"Breezy Point--Silver Gull Beach Club, Queens, New York, United States","May 17, 2025 08:51"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Z L,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ant Tab,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Ant Tab,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Charles Colwell,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Charles Colwell,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stephanie/Arabella P.,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,CONFIRMED,Stephanie/Arabella P.,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 13, 2025 11:30"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,CONFIRMED,Dennis Anderson,"Plumb Beach, Kings, New York, United States","May 16, 2025 08:06"
Black Scoter,Melanitta americana,UNCONFIRMED,Tim Wing,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Black Scoter,Melanitta americana,UNCONFIRMED,Tim Wing,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Voelker,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Voelker,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Joe Schiavone,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Ashokan Reservoir, Ulster, New York, United States","May 15, 2025 08:41"
Bufflehead,Bucephala albeola,CONFIRMED,M A,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Corey Finger,"Bulwagga Bay Beach, Essex, New York, United States","May 17, 2025 12:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,Corey Finger,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Corey Finger,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Mickey Scilingo,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Martin Mau,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Martin Mau,"175 Atlantic Avenue, Amagansett, New York, US (40.97, -72.124), Suffolk, New York, United States","May 13, 2025 05:52"
Common Merganser,Mergus merganser,CONFIRMED,Matthew Brown,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 08:15"
Common Merganser,Mergus merganser,CONFIRMED,Matthew Brown,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Common Merganser,Mergus merganser,CONFIRMED,Phoenix Stogdill,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79420, -72.88110, Suffolk, New York, United States","May 12, 2025 09:59"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Phoenix Stogdill,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mike Morgante,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Mike Morgante,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Medd,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Medd,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:05"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,Marcus Rosten,"Home, Washington, New York, United States","May 17, 2025 08:21"
Rock Pigeon,Columba livia,UNCONFIRMED,Marcus Rosten,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Rose Antos,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
