Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tom Preston,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,The Big Laskowski,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 03, 2025 13:09"
Barnacle Goose,Branta leucopsis,CONFIRMED,The Big Laskowski,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,M A,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,M A,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Jacob Kramer-Duffield,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jacob Kramer-Duffield,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,David Diaz,"Astoria Park, New York, New York, United States","May 03, 2025 12:44"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil McNeil,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 03, 2025 10:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 03, 2025 13:03"
Mute Swan,Cygnus olor,UNCONFIRMED,Andrew Merz,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 02, 2025 15:43"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Merz,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Dominic Sherony,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Dominic Sherony,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 03, 2025 08:19"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 02, 2025 15:20"
American Wigeon,Mareca americana,UNCONFIRMED,Noel Benford,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
