Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"22 Lakeshore Drive, Canandaigua, New York, US (42.876, -77.27), Ontario, New York, United States","Jun 02, 2025 08:56"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 02, 2025 06:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 01, 2025 11:53"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 02, 2025 09:52"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Bill Howe,"Wilson Pier, Niagara, New York, United States","May 29, 2025 13:58"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Wilson Pier, Niagara, New York, United States","May 29, 2025 11:01"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Wilson Pier, Niagara, New York, United States","May 29, 2025 07:19"
Brant,Branta bernicla,CONFIRMED,Anthony Russo,"Wilson Pier, Niagara, New York, United States","May 28, 2025 17:59"
Brant,Branta bernicla,CONFIRMED,Anthony Russo,"Wilson Short Pier, Niagara, New York, United States","May 28, 2025 17:35"
Brant,Branta bernicla,CONFIRMED,Phil Mills,"Wilson, NY Harbor area, Niagara, New York, United States","May 29, 2025 07:20"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil Mills,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States","Jun 01, 2025 09:15"
Mute Swan,Cygnus olor,CONFIRMED,Willie D'Anna,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,CONFIRMED,Willie D'Anna,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,CONFIRMED,Karen Markey,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Jun 01, 2025 18:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Markey,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","May 29, 2025 09:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,victoria rothman,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,victoria rothman,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States","Jun 01, 2025 10:36"
Blue-winged Teal,Spatula discors,UNCONFIRMED,victoria rothman,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States","May 29, 2025 10:11"
Northern Shoveler,Spatula clypeata,CONFIRMED,victoria rothman,"Keeney Swamp SF, Allegany, New York, United States","May 30, 2025 18:00"
Gadwall,Mareca strepera,CONFIRMED,Ann Branch,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
American Black Duck,Anas rubripes,UNCONFIRMED,Ann Branch,"Fetterley Forest Conservation Area, Otsego, New York, United States","May 26, 2025 14:35"
American Black Duck,Anas rubripes,UNCONFIRMED,james oleary,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,UNCONFIRMED,james oleary,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 16:55"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 11:07"
