Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4938–4944 Rome-New London Rd, Rome US-NY 43.21794, -75.55983, Oneida, New York, United States","Apr 26, 2025 16:38"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21772, -75.55948, Oneida, New York, United States","Apr 26, 2025 15:26"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ian Rosenstein,"4964 Rome-New London Rd, Rome US-NY 43.21783, -75.55970, Oneida, New York, United States","Apr 26, 2025 13:32"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ian Rosenstein,"4964 Rome-New London Rd, Rome US-NY 43.21783, -75.55970, Oneida, New York, United States","Apr 26, 2025 13:32"
Mute Swan,Cygnus olor,UNCONFIRMED,William Buswell,"Dryden Lake, Tompkins, New York, United States","Apr 26, 2025 15:36"
Mute Swan,Cygnus olor,UNCONFIRMED,William Buswell,"Dryden Lake, Tompkins, New York, United States","Apr 26, 2025 13:07"
Mute Swan,Cygnus olor,CONFIRMED,Alan Middleton,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Mute Swan,Cygnus olor,CONFIRMED,Alan Middleton,"Riverside Park South (59th-72nd St.), New York, New York, United States","Apr 26, 2025 12:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Valarie Vought,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Apr 25, 2025 14:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Valarie Vought,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Tessaglia-Hymes,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Tessaglia-Hymes,"Lake Alice WMA, Clinton, New York, United States","Apr 25, 2025 14:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Kevin McGowan,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin McGowan,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
