Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Abel's Pond, Verbank, Dutchess, New York, United States","Dec 19, 2024 15:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anthony Macchiarola,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 20, 2024 09:27"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anthony Macchiarola,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 20, 2024 07:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,J Frantz,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 19, 2024 13:20"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,J Frantz,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 12:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Ruogu Li,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ruogu Li,"Stringham Park, Dutchess, New York, United States","Dec 19, 2024 12:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Erica Swansen,"Stringham Park, Dutchess, New York, United States","Dec 19, 2024 11:33"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Erica Swansen,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tom Auer,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 19, 2024 13:20"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Anonymous eBirder,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 17, 2024 16:07"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Anonymous eBirder,"Cumberland Bay - McDonald's, Clinton, New York, United States","Dec 19, 2024 09:10"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Maha Katnani,"Kissena Park, Queens, New York, United States","Dec 18, 2024 12:13"
