Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States","Sep 30, 2025 10:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Carol Weiss,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Carol Weiss,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 29, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 29, 2025 11:42"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kyle Gage,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 12:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Brad Carlson,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 11:48"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Home, Rensselaer, New York, United States","Sep 30, 2025 11:01"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Drew Thompson,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Drew Thompson,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bill Howe,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bill Howe,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Doug Daniels,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States","Sep 28, 2025 08:05"
