Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States","Jun 02, 2025 16:04"
Snow Goose,Anser caerulescens,UNCONFIRMED,Linda Houghton,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,UNCONFIRMED,Linda Houghton,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:18"
Snow Goose,Anser caerulescens,UNCONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 09:30"
Brant,Branta bernicla,UNCONFIRMED,Misha Favorov,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 08:38"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 08, 2025 13:43"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 07, 2025 16:32"
Brant,Branta bernicla,CONFIRMED,Rubina Heptulla,"Wilson Pier, Niagara, New York, United States","Jun 05, 2025 18:36"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Short Pier, Niagara, New York, United States","Jun 08, 2025 15:47"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,bill belford,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,bill belford,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Steve Dignam,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Steve Dignam,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,CONFIRMED,Andrea Heine,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Andrea Heine,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 19:58"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 09:27"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tyler Harrington,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 05, 2025 07:23"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tyler Harrington,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joseph Fell,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joseph Fell,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Jun 03, 2025 09:35"
American Wigeon,Mareca americana,CONFIRMED,Chris Wood,"Murphys Pits (restricted access), Broome, New York, United States","Jun 05, 2025 14:49"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States","Jun 04, 2025 05:38"
American Black Duck,Anas rubripes,UNCONFIRMED,Chris Wood,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Jun 07, 2025 09:25"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 05, 2025 07:57"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 06, 2025 07:38"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 06, 2025 07:19"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 07, 2025 15:35"
Green-winged Teal,Anas crecca,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 06, 2025 06:45"
Green-winged Teal,Anas crecca,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 06, 2025 06:45"
Canvasback,Aythya valisineria,UNCONFIRMED,Gabriel Willow,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Gabriel Willow,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,CONFIRMED,Tom Auer,"Old Stone Chimney, Niagara, New York, United States","Jun 06, 2025 09:06"
Redhead,Aythya americana,UNCONFIRMED,Tom Auer,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Jun 08, 2025 13:55"
Redhead,Aythya americana,CONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Redhead,Aythya americana,CONFIRMED,Katelyn Davis,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Ring-necked Duck,Aythya collaris,CONFIRMED,Katelyn Davis,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Devin Banning,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 16:51"
Ring-necked Duck,Aythya collaris,CONFIRMED,Devin Banning,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Phil Mills,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 07, 2025 07:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Phil Mills,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Victor Lamoureux,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Victor Lamoureux,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Stephanie/Arabella P.,"LaSalle's Landing Park, Monroe, New York, United States","Jun 08, 2025 09:18"
King Eider,Somateria spectabilis,UNCONFIRMED,Stephanie/Arabella P.,"Montauk Point State Park, Montauk US-NY (41.0730,-71.8597), Suffolk, New York, United States","Jun 04, 2025 17:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sandy C,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Jun 03, 2025 12:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sandy C,"Fort Tilden, Queens, New York, United States","Jun 04, 2025 08:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Debbie van Zyl,"Jacob Riis Park, Queens, New York, United States","Jun 02, 2025 15:20"
