Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"1001–1133 Burgess Rd, Barker US-NY 43.35875, -78.50572, Niagara, New York, United States","Mar 27, 2025 08:26"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Willie D'Anna,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States","Mar 27, 2025 11:08"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Willie D'Anna,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 17:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Benvent,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 09:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Benvent,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 10:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ryan Zucker,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 09:52"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ryan Zucker,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gwen HK,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gwen HK,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Mickey Scilingo,"Pearson Rd pond at Countyline, Niagara, New York, United States","Mar 23, 2025 10:10"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Mickey Scilingo,"Meadowbrook Parkway, Nassau, New York, United States","Mar 27, 2025 10:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew Brown,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew Brown,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Mickey Scilingo,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 08:31"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Airport Road/Deposit, Delaware, New York, United States","Mar 23, 2025 13:28"
