Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"22 Lakeshore Drive, Canandaigua, New York, US (42.876, -77.27), Ontario, New York, United States","Jun 02, 2025 08:56"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 02, 2025 06:45"
Snow Goose,Anser caerulescens,CONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 01, 2025 11:53"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 02, 2025 09:52"
Brant,Branta bernicla,UNCONFIRMED,Bill Howe,"Collins Lake, Scotia, Schenectady, New York, United States","Jun 02, 2025 12:50"
Brant,Branta bernicla,UNCONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Jun 02, 2025 07:30"
Brant,Branta bernicla,UNCONFIRMED,Kyle Gage,"Wilson Pier, Niagara, New York, United States","Jun 02, 2025 15:51"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Anthony Russo,"Wilson Pier, Niagara, New York, United States","May 29, 2025 13:58"
Brant,Branta bernicla,CONFIRMED,Anthony Russo,"Wilson Pier, Niagara, New York, United States","May 29, 2025 11:01"
Brant,Branta bernicla,CONFIRMED,David Halm,"Wilson, NY Harbor area, Niagara, New York, United States","May 29, 2025 07:20"
Mute Swan,Cygnus olor,UNCONFIRMED,David Halm,"4054 Satterly Hill Road, Burdett, New York, US (42.43, -76.843), Schuyler, New York, United States","Jun 01, 2025 09:15"
Mute Swan,Cygnus olor,CONFIRMED,John Dow,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,CONFIRMED,John Dow,"Randalls Island, New York, New York, United States","May 31, 2025 05:46"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Brock,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Jun 01, 2025 18:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kyle Brock,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","May 29, 2025 09:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Phil Mills,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phil Mills,"Tonawanda WMA--Ruddy Marsh (West), Niagara, New York, United States","Jun 01, 2025 10:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Willie D'Anna,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States","May 29, 2025 10:11"
Northern Shoveler,Spatula clypeata,CONFIRMED,Willie D'Anna,"Keeney Swamp SF, Allegany, New York, United States","May 30, 2025 18:00"
Gadwall,Mareca strepera,CONFIRMED,Ann Branch,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
American Black Duck,Anas rubripes,CONFIRMED,Ann Branch,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,UNCONFIRMED,james oleary,"Boscobel House and Gardens--Overlook, Putnam, New York, United States","May 31, 2025 09:54"
Northern Pintail,Anas acuta,CONFIRMED,james oleary,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 16:55"
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 11:07"
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 10:35"
