Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"29 Colonie St, Albany US-NY 42.65546, -73.74305, Albany, New York, United States","Aug 27, 2025 19:26"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Preserve, Albany, New York, United States","Aug 27, 2025 18:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:57"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:35"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:23"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,"Alexander ""Sasha"" Keyel","Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:20"
Mute Swan,Cygnus olor,CONFIRMED,"Alexander ""Sasha"" Keyel","Randalls Island, New York, New York, United States","Aug 30, 2025 07:02"
Mute Swan,Cygnus olor,CONFIRMED,David Harrison,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Aug 30, 2025 01:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Harrison,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 26, 2025 10:30"
Northern Pintail,Anas acuta,CONFIRMED,tomas todisco,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Redhead,Aythya americana,UNCONFIRMED,tomas todisco,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Redhead,Aythya americana,UNCONFIRMED,Debra Ferguson,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,UNCONFIRMED,Debra Ferguson,"Stewart Park, Tompkins, New York, United States","Aug 29, 2025 08:26"
Redhead,Aythya americana,UNCONFIRMED,Karen Becker,"Stewart Park, Tompkins, New York, United States","Aug 27, 2025 17:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Karen Becker,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 28, 2025 19:00"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gregory Gladkov,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 28, 2025 10:40"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gregory Gladkov,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 30, 2025 14:32"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 30, 2025 09:43"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 30, 2025 09:18"
Lesser Scaup,Aythya affinis,CONFIRMED,Kyle Brock,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 26, 2025 11:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kyle Brock,"Breezy Point Tip, Queens, New York, United States","Aug 26, 2025 06:10"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 26, 2025 06:10"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Brown,"Breezy Point Beach, Queens, New York, United States","Aug 28, 2025 14:04"
Black Scoter,Melanitta americana,CONFIRMED,Hope Rosenbush,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Hope Rosenbush,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"Blockhouse Park, Saratoga, New York, United States","Aug 26, 2025 09:11"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jay McGowan,"Bronx Zoo, Bronx, New York, United States","Aug 29, 2025 11:28"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Colby Merrill,"Tibbetts Brook Park, Westchester, New York, United States","Aug 29, 2025 17:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Colby Merrill,"Tibbetts Brook Park, Westchester, New York, United States","Aug 28, 2025 18:40"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Stacy Robinson,"Tibbetts Brook Park, Westchester, New York, United States","Aug 24, 2025 16:58"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"New Croton Reservoir, Westchester, New York, United States","Aug 26, 2025 16:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Kevin McGrath,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Kevin McGrath,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Wyatt Egelhoff,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Wyatt Egelhoff,"Noblewood Park, Essex, New York, United States","Aug 27, 2025 08:38"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,John Huggard,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 06:32"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,John Huggard,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,David Spawn,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,David Spawn,"Prospect Park, Kings, New York, United States","Aug 25, 2025 08:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park--Prospect Lake, Kings, New York, United States","Aug 25, 2025 06:27"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Tim Healy,"Caleb Smith SP, Suffolk, New York, United States","Aug 26, 2025 09:30"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Peter Paul,"Massapequa Preserve, Nassau, New York, United States","Aug 27, 2025 18:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Peter Paul,"The Battery, Manhattan, New York, New York, United States","Aug 29, 2025 08:24"
Rock Pigeon,Columba livia,UNCONFIRMED,Doug Gochfeld,"Central Park--Great Lawn, New York, New York, United States","Aug 27, 2025 11:34"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Doug Gochfeld,"15 Ward Ln, Cambridge US-NY 43.08522, -73.37449, Washington, New York, United States","Aug 26, 2025 17:59"
Virginia Rail,Rallus limicola,UNCONFIRMED,Lauren H,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 30, 2025 06:02"
Sora,Porzana carolina,CONFIRMED,Lauren H,"Private property, Eastport,NY, Suffolk, New York, United States","Aug 30, 2025 16:54"
Sora,Porzana carolina,CONFIRMED,Joe Schiavone,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Aug 30, 2025 06:02"
Common Gallinule,Gallinula galeata,CONFIRMED,Joe Schiavone,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 26, 2025 07:22"
American Coot,Fulica americana,CONFIRMED,Joe Schiavone,"Sylvan Lake, Dutchess, New York, United States","Aug 28, 2025 12:06"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Joe Schiavone,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 14:32"
Purple Gallinule,Porphyrio martinica,UNCONFIRMED,Liz Roos,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Aug 30, 2025 13:51"
