Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 25, 2025 13:52"
Snow Goose,Anser caerulescens,CONFIRMED,Daniel PICARD,"Central Park, New York, New York, United States","Feb 25, 2025 13:52"
Snow Goose,Anser caerulescens,CONFIRMED,Daniel PICARD,"Central Park, New York, New York, United States","Feb 25, 2025 12:01"
Snow Goose,Anser caerulescens,CONFIRMED,MaryJane Boland,"Central Park, New York, New York, United States","Feb 25, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,MaryJane Boland,"Central Park, New York, New York, United States","Feb 25, 2025 11:54"
Snow Goose,Anser caerulescens,CONFIRMED,Evelyn Huang,"Central Park--The Lake, New York, New York, United States","Feb 25, 2025 10:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Evelyn Huang,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Laura Mandel,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Laura Mandel,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Paul Sweet,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Paul Sweet,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Nolan Veldheer,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Nolan Veldheer,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Pat Palladino,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Pat Palladino,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jay McGowan,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 24, 2025 07:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 16:34"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jason Horn,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jason Horn,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Brad Carlson,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Brad Carlson,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Doug Daniels,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Doug Daniels,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Todd Green,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 25, 2025 14:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,Todd Green,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 25, 2025 14:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alissa Milillo,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alissa Milillo,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hal and Kirsten Snyder,"Erie Basin Marina, Erie, New York, United States","Feb 25, 2025 13:25"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hal and Kirsten Snyder,"Erie Basin Marina, Erie, New York, United States","Feb 25, 2025 13:21"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jenna Tishler,"Keuka Lake, Depot Park, Steuben, New York, United States","Feb 19, 2025 16:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jenna Tishler,"Southaven County Park, Suffolk, New York, United States","Feb 24, 2025 23:17"
Mute Swan,Cygnus olor,CONFIRMED,Patricia Martin,"Brooklyn Bridge Park, New York, New York, United States","Feb 23, 2025 12:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Patricia Martin,"Carl Schurz Park, New York, New York, United States","Feb 24, 2025 15:41"
Mute Swan,Cygnus olor,CONFIRMED,Stephanie Bristow,"Carl Schurz Park, New York, New York, United States","Feb 22, 2025 17:30"
Mute Swan,Cygnus olor,CONFIRMED,Stephanie Bristow,"East River Esplanade Park, 36th-41st St. incl. U Thant Island, New York, New York, United States","Feb 22, 2025 17:00"
Mute Swan,Cygnus olor,CONFIRMED,Z L,"Pier 42 Upland Park, New York, New York, United States","Feb 25, 2025 15:31"
