Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 13, 2025 12:00"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Sweet,"Central Park, New York, New York, United States","Feb 13, 2025 12:00"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Sweet,"Central Park, New York, New York, United States","Feb 13, 2025 12:00"
Snow Goose,Anser caerulescens,CONFIRMED,Theresa Brown,"Central Park, New York, New York, United States","Feb 12, 2025 15:10"
Snow Goose,Anser caerulescens,CONFIRMED,Theresa Brown,"Central Park, New York, New York, United States","Feb 12, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Maureen Ryan,"Central Park--Great Lawn, New York, New York, United States","Feb 14, 2025 11:41"
Snow Goose,Anser caerulescens,CONFIRMED,Maureen Ryan,"Jacqueline Onassis Reservoir, New York US-NY (40.7852,-73.9660), New York, New York, United States","Feb 13, 2025 12:04"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"The Reservoir, New York, New York, United States","Feb 13, 2025 14:28"
Ross's Goose,Anser rossii,CONFIRMED,D. Bruce Yolton,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 09:20"
Ross's Goose,Anser rossii,CONFIRMED,Junko Suzuki,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 08:37"
Ross's Goose,Anser rossii,CONFIRMED,Junko Suzuki,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Ross's Goose,Anser rossii,CONFIRMED,Jayden Mowery,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:47"
Ross's Goose,Anser rossii,CONFIRMED,Jayden Mowery,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,Scott Grodnick,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 10:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Scott Grodnick,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 11, 2025 12:11"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 10, 2025 11:08"
