Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 25, 2025 12:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Evelyn Huang,"Central Park, New York, New York, United States","Feb 25, 2025 11:54"
Snow Goose,Anser caerulescens,CONFIRMED,Evelyn Huang,"Central Park, New York, New York, United States","Feb 24, 2025 14:37"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Sweet,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 23, 2025 14:01"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Sweet,"Central Park--Lawn Bowling Green, New York, New York, United States","Feb 24, 2025 15:18"
Snow Goose,Anser caerulescens,CONFIRMED,Jeannette Price,"Central Park--North Meadow, New York, New York, United States","Feb 23, 2025 15:29"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jeannette Price,"Central Park--The Lake, New York, New York, United States","Feb 25, 2025 10:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Private property, Eastport,NY, Suffolk, New York, United States","Feb 23, 2025 16:58"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Nolan Veldheer,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Nolan Veldheer,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Darlene Massey,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Darlene Massey,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 24, 2025 07:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 16:34"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jason Horn,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
