Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"29 Colonie St, Albany US-NY 42.65546, -73.74305, Albany, New York, United States","Aug 27, 2025 19:26"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Preserve, Albany, New York, United States","Aug 27, 2025 18:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:57"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:35"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:23"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,"Alexander ""Sasha"" Keyel","Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:20"
Mute Swan,Cygnus olor,CONFIRMED,"Alexander ""Sasha"" Keyel","Randalls Island, New York, New York, United States","Aug 30, 2025 07:02"
Mute Swan,Cygnus olor,CONFIRMED,David Harrison,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Aug 30, 2025 01:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Harrison,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 26, 2025 10:30"
Redhead,Aythya americana,CONFIRMED,tomas todisco,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Redhead,Aythya americana,CONFIRMED,tomas todisco,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Debra Ferguson,"Stewart Park, Tompkins, New York, United States","Aug 29, 2025 08:26"
Redhead,Aythya americana,CONFIRMED,Debra Ferguson,"Stewart Park, Tompkins, New York, United States","Aug 27, 2025 17:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Karen Becker,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 30, 2025 14:32"
Lesser Scaup,Aythya affinis,CONFIRMED,Karen Becker,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 30, 2025 14:32"
Lesser Scaup,Aythya affinis,CONFIRMED,Gregory Gladkov,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 30, 2025 09:43"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gregory Gladkov,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:35"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 01, 2025 09:28"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 01, 2025 06:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 26, 2025 06:10"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Hope Rosenbush,"Breezy Point Tip, Queens, New York, United States","Aug 26, 2025 06:10"
Black Scoter,Melanitta americana,CONFIRMED,Hope Rosenbush,"Arverne East Nature Preserve, Queens, New York, United States","Aug 31, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Breezy Point Beach, Queens, New York, United States","Aug 28, 2025 14:04"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Colby Merrill,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 31, 2025 11:20"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Colby Merrill,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Roger Clark,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Common Goldeneye,Bucephala clangula,CONFIRMED,Roger Clark,"Blockhouse Park, Saratoga, New York, United States","Aug 26, 2025 09:11"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Wyatt Egelhoff,"Bronx Zoo, Bronx, New York, United States","Aug 29, 2025 11:28"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Wyatt Egelhoff,"Tibbetts Brook Park, Westchester, New York, United States","Aug 29, 2025 17:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,John Huggard,"Tibbetts Brook Park, Westchester, New York, United States","Aug 28, 2025 18:40"
Common Merganser,Mergus merganser,UNCONFIRMED,John Huggard,"Carmans River, Suffolk, New York, United States","Sep 01, 2025 13:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Jeanne Cimorelli,"Wertheim NWR--North Side, Suffolk, New York, United States","Aug 31, 2025 12:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Jeanne Cimorelli,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Corey Finger,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Corey Finger,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Charlie Plimpton,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Charlie Plimpton,"Noblewood Park, Essex, New York, United States","Aug 27, 2025 08:38"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jennifer Kepler,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Aug 31, 2025 08:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jennifer Kepler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 06:32"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Peter Paul,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 29, 2025 13:15"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Peter Paul,"Caleb Smith SP, Suffolk, New York, United States","Sep 01, 2025 10:02"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Doug Gochfeld,"Caleb Smith SP, Suffolk, New York, United States","Aug 26, 2025 09:30"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Doug Gochfeld,"Manhasset - Private: No Access, Nassau, New York, United States","Aug 28, 2025 13:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,mab 🦜,"Massapequa Preserve, Nassau, New York, United States","Aug 27, 2025 18:06"
Wild Turkey,Meleagris gallopavo,CONFIRMED,mab 🦜,"The Battery, Manhattan, New York, New York, United States","Aug 31, 2025 19:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Lauren H,"The Battery, Manhattan, New York, New York, United States","Aug 29, 2025 08:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Lauren H,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Joe Schiavone,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Joe Schiavone,"von Engeln Preserve (TNC), Tompkins, New York, United States","Sep 01, 2025 09:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Tom Kerr,"Shorewood Home Patch, Wayne, New York, United States","Sep 01, 2025 06:28"
