Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Michael Gullo,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 29, 2025 11:42"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Gullo,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bill Howe,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bill Howe,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brynlee Kimball,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brynlee Kimball,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States","Sep 28, 2025 08:05"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Martin Mau,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Martin Mau,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Carl Schurz Park, New York, New York, United States","Sep 29, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 28, 2025 15:07"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Randalls Island, New York, New York, United States","Sep 28, 2025 11:02"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Randalls Island, New York, New York, United States","Sep 28, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Jeff Bolsinger,"Randalls Island, New York, New York, United States","Sep 28, 2025 08:52"
Mute Swan,Cygnus olor,CONFIRMED,Jeff Bolsinger,"Randalls Island, New York, New York, United States","Sep 28, 2025 08:11"
Mute Swan,Cygnus olor,CONFIRMED,Ari Weiss,"Randalls Island, New York, New York, United States","Sep 28, 2025 06:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ari Weiss,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Stacy Robinson,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Redhead,Aythya americana,CONFIRMED,Stacy Robinson,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Gabriel Willow,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Gabriel Willow,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 07:23"
Redhead,Aythya americana,CONFIRMED,D. Bruce Yolton,"Stewart Park, Tompkins, New York, United States","Sep 22, 2025 12:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,D. Bruce Yolton,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Sep 28, 2025 08:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alan Drogin,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alan Drogin,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kevin Sisco,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:15"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kevin Sisco,"Prospect Park--Prospect Lake, Kings, New York, United States","Sep 28, 2025 08:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Ryan Zucker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 08:50"
Greater Scaup,Aythya marila,UNCONFIRMED,Ryan Zucker,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 07:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Tina Li,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Greater Scaup,Aythya marila,UNCONFIRMED,Tina Li,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 08:50"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Amy Hueber,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Amy Hueber,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jay McGowan,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jay McGowan,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Fabricio C. Gorleri,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Fabricio C. Gorleri,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 17:00"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Chris Wood,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Chris Wood,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jeremy Collison,"Onondaga Lake West SHore Trail, Onondaga, New York, United States","Sep 26, 2025 14:30"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jonathan Green,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","Sep 26, 2025 17:49"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jonathan Green,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Jay McGowan,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Sameer Ajmani,"Lake Colby, Franklin, New York, United States","Sep 27, 2025 17:20"
Black Scoter,Melanitta americana,CONFIRMED,Sameer Ajmani,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Common Merganser,Mergus merganser,UNCONFIRMED,A S,"Terrell River County Park, Suffolk, New York, United States","Sep 28, 2025 13:42"
Red-breasted Merganser,Mergus serrator,CONFIRMED,A S,"Dorchester Park, Broome, New York, United States","Sep 23, 2025 09:54"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kerri McDonald 🐤,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kerri McDonald 🐤,"Beaver Dam Marina Road, Suffolk, New York, United States","Sep 26, 2025 11:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Brooke Winter-DiGirolamo,"Deer Run Farms, Suffolk, New York, United States","Sep 25, 2025 08:05"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Brooke Winter-DiGirolamo,"The Battery, Manhattan, New York, New York, United States","Sep 27, 2025 08:36"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Aditya Rajput,"The Battery, Manhattan, New York, New York, United States","Sep 25, 2025 13:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Aditya Rajput,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:01"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Fred Leff,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Fred Leff,"The Battery, Manhattan, New York, New York, United States","Sep 24, 2025 08:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Emily McClary,"The Battery, Manhattan, New York, New York, United States","Sep 23, 2025 07:46"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Emily McClary,"Cornell University--Palmer Woods, Tompkins, New York, United States","Sep 25, 2025 08:23"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Graham Deese,"Freese Rd., Liddell Lab and Ponds, Tompkins, New York, United States","Sep 27, 2025 09:00"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Graham Deese,"NFC Station, Oswego, New York, United States","Sep 23, 2025 19:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Andrew Mosher,"Topping-Matterese Nature Area (permission required), Herkimer, New York, United States","Sep 27, 2025 09:20"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Andrew Mosher,"Dennings Point SP, Dutchess, New York, United States","Sep 26, 2025 07:13"
Common Nighthawk,Chordeiles minor,CONFIRMED,Fred Leff,"2 E Hickory St, Spring Valley US-NY (41.1258,-74.0408), Rockland, New York, United States","Sep 24, 2025 18:50"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Fred Leff,"220 Exchange Boulevard, Rochester, New York, US (43.15, -77.61), Monroe, New York, United States","Sep 27, 2025 20:07"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Carla Bregman,"Franklin Mt., Delaware, New York, United States","Sep 29, 2025 11:38"
Common Nighthawk,Chordeiles minor,CONFIRMED,Carla Bregman,"LaSalle's Landing Park, Monroe, New York, United States","Sep 25, 2025 17:38"
Common Nighthawk,Chordeiles minor,CONFIRMED,Jameson Stevens,"New Hampton, Orange, New York, United States","Sep 28, 2025 15:30"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Jameson Stevens,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Sep 26, 2025 15:47"
