Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"158 Lakeshore Drive, Canandaigua, New York, US (42.875, -77.264), Ontario, New York, United States","Aug 15, 2025 07:38"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:53"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:25"
Snow Goose,Anser caerulescens,CONFIRMED,Anne Salverda,"Skaneateles Lake, Onondaga, New York, United States","Aug 16, 2025 14:00"
Mute Swan,Cygnus olor,CONFIRMED,Anne Salverda,"Horseheads Marsh, Chemung, New York, United States","Aug 15, 2025 09:29"
Mute Swan,Cygnus olor,CONFIRMED,Merijn Salverda,"Randalls Island, New York, New York, United States","Aug 15, 2025 05:55"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Merijn Salverda,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Michelman,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Michelman,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 12:09"
Northern Shoveler,Spatula clypeata,CONFIRMED,William Earley,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 15, 2025 08:07"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,William Earley,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 15, 2025 08:07"
Northern Shoveler,Spatula clypeata,CONFIRMED,Adam Cunningham,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 15, 2025 06:27"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Adam Cunningham,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Sullivan Birding,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Gadwall,Mareca strepera,UNCONFIRMED,Sullivan Birding,"236 Green St, Tarrytown US-NY 41.07541, -73.86642, Westchester, New York, United States","Aug 16, 2025 19:31"
Gadwall,Mareca strepera,CONFIRMED,Theodore  Anderson,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 15, 2025 08:03"
Northern Pintail,Anas acuta,CONFIRMED,Theodore  Anderson,"Edgemere Dr (2084), Monroe, New York, United States","Aug 17, 2025 12:49"
Redhead,Aythya americana,CONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 18, 2025 08:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sean Camillieri,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Aug 16, 2025 15:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Robert Davis,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Robert Davis,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rod Davis,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Greater Scaup,Aythya marila,CONFIRMED,Rod Davis,"Great neck creek, Suffolk, New York, United States","Aug 15, 2025 07:43"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Robin M,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Robin M,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 19, 2025 08:02"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Joe Dwyer,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Joe Dwyer,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Black Scoter,Melanitta americana,CONFIRMED,Carla Bregman,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 18, 2025 19:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Carla Bregman,"Bird Island Pier, Erie, New York, United States","Aug 16, 2025 09:35"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Bufflehead,Bucephala albeola,CONFIRMED,Mitchell Barry,"Oneida Lake--North Bay, Oneida, New York, United States","Aug 15, 2025 17:00"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jeremy Collison,"Frontenac Park, Cayuga, New York, United States","Aug 19, 2025 11:12"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jeremy Collison,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,CONFIRMED,Lance Verderame,"Wertheim NWR, Suffolk, New York, United States","Aug 16, 2025 15:13"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Lance Verderame,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
