Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ken Feustel,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 07:02"
Snow Goose,Anser caerulescens,CONFIRMED,Ken Feustel,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Suzy Feustel,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,UNCONFIRMED,Suzy Feustel,"Lake Flower, Franklin, New York, United States","Jun 13, 2025 11:40"
Brant,Branta bernicla,UNCONFIRMED,Dennis Elder,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,UNCONFIRMED,Dennis Elder,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 15:12"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 13:28"
Brant,Branta bernicla,CONFIRMED,Jacob McPeak,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 13:05"
Brant,Branta bernicla,CONFIRMED,Jacob McPeak,"Wilson Pier, Niagara, New York, United States","Jun 13, 2025 14:02"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Brian McAllister,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Brian McAllister,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Mitchell Krah,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Mitchell Krah,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Meghan Bargabos,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,UNCONFIRMED,Meghan Bargabos,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Mute Swan,Cygnus olor,CONFIRMED,Mar Bodine,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Mar Bodine,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jennie Sausville,"Hunter Lake, Sullivan, New York, United States","Jun 09, 2025 09:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jennie Sausville,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
American Black Duck,Anas rubripes,CONFIRMED,Betsy Miner,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,CONFIRMED,Betsy Miner,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
American Black Duck,Anas rubripes,CONFIRMED,Alexa G,"Seneca Lake, Watkins Glen US-NY (42.3902,-76.8711), Schuyler, New York, United States","Jun 11, 2025 13:59"
Northern Pintail,Anas acuta,CONFIRMED,Alexa G,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Celeste Morien,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Celeste Morien,"David's Lane, East Hampton, Suffolk, New York, United States","Jun 14, 2025 12:21"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Ditch Bank Rd., east of Gee Rd., Madison, New York, United States","Jun 10, 2025 13:58"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 12, 2025 09:48"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 09, 2025 15:10"
Green-winged Teal,Anas crecca,CONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--South Garden, Queens, New York, United States","Jun 13, 2025 13:30"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 11, 2025 10:00"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Canvasback,Aythya valisineria,UNCONFIRMED,Tom Auer,"Breitbeck Park, Oswego, New York, United States","Jun 13, 2025 18:32"
Canvasback,Aythya valisineria,CONFIRMED,Tom Auer,"Breitbeck Park, Oswego, New York, United States","Jun 11, 2025 12:01"
Canvasback,Aythya valisineria,CONFIRMED,Sullivan Birding,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Canvasback,Aythya valisineria,CONFIRMED,Sullivan Birding,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Jun 09, 2025 09:35"
Canvasback,Aythya valisineria,CONFIRMED,John Haas,"Old Stone Chimney, Niagara, New York, United States","Jun 11, 2025 13:00"
Redhead,Aythya americana,CONFIRMED,John Haas,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States","Jun 12, 2025 18:54"
Redhead,Aythya americana,UNCONFIRMED,Daniel Strong,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 12, 2025 16:36"
Redhead,Aythya americana,CONFIRMED,Daniel Strong,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 15:00"
Redhead,Aythya americana,CONFIRMED,Brian Strong,"Stewart Park, Tompkins, New York, United States","Jun 12, 2025 06:37"
Redhead,Aythya americana,CONFIRMED,Brian Strong,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 12:57"
