Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"1001–1133 Burgess Rd, Barker US-NY 43.35875, -78.50572, Niagara, New York, United States","Mar 27, 2025 08:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Willie D'Anna,"1075 Burgess Road, Barker, New York, US (43.357, -78.506), Niagara, New York, United States","Mar 27, 2025 13:56"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Willie D'Anna,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States","Mar 27, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Phil Mills,"1133 Burgess Road, Barker, New York, US (43.352, -78.506), Niagara, New York, United States","Mar 27, 2025 11:08"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Phil Mills,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 17:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Beverly Seyler,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 09:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Beverly Seyler,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 10:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Benvent,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 24, 2025 09:52"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Benvent,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Ryan Zucker,"Meadowbrook Parkway, Nassau, New York, United States","Mar 27, 2025 10:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ryan Zucker,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gwen HK,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Gwen HK,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 08:31"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Airport Road/Deposit, Delaware, New York, United States","Mar 28, 2025 11:02"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Airport Road/Deposit, Delaware, New York, United States","Mar 23, 2025 13:28"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Airport Road/Deposit, Delaware, New York, United States","Mar 22, 2025 11:08"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 28, 2025 07:18"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 28, 2025 07:18"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 27, 2025 18:38"
Mute Swan,Cygnus olor,CONFIRMED,Bill Purcell,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 25, 2025 17:55"
Mute Swan,Cygnus olor,CONFIRMED,Bill Purcell,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 23, 2025 18:13"
Mute Swan,Cygnus olor,CONFIRMED,Amanda Welk,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 17:45"
Mute Swan,Cygnus olor,CONFIRMED,Amanda Welk,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charles Harkoka,"3562–3602 Clover St, Pittsford US-NY 43.04369, -77.57101, Monroe, New York, United States","Mar 26, 2025 15:49"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charles Harkoka,"Burr Road, Cochecton, NY, Sullivan, New York, United States","Mar 26, 2025 08:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Sara Scott,"Pond North of US 90 at Clover Street Pittsford, Monroe, New York, United States","Mar 24, 2025 15:49"
Blue-winged Teal,Spatula discors,CONFIRMED,Sara Scott,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Mar 26, 2025 12:17"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mickey Scilingo,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Mar 27, 2025 13:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mickey Scilingo,"Conesus Inlet WMA--Sliker Hill Rd. dike & wetlands, Livingston, New York, United States","Mar 27, 2025 18:03"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Lance Verderame,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Lance Verderame,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Lance Verderame,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Lance Verderame,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Mar 22, 2025 11:15"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Lance Verderame,"Montezuma NWR--East Rd., Seneca, New York, United States","Mar 22, 2025 13:05"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Lance Verderame,"Montezuma NWR--East Rd., Seneca, New York, United States","Mar 22, 2025 13:05"
Canvasback,Aythya valisineria,CONFIRMED,Nicole Munkwitz,"Riverbank SP (137th to 145th St.), New York, New York, United States","Mar 25, 2025 11:50"
Canvasback,Aythya valisineria,CONFIRMED,Nicole Munkwitz,"West Harlem Piers Park, New York, New York, United States","Mar 25, 2025 17:49"
Canvasback,Aythya valisineria,CONFIRMED,Frederic Beaudry,"West Harlem Piers Park, New York, New York, United States","Mar 25, 2025 17:49"
Canvasback,Aythya valisineria,CONFIRMED,Frederic Beaudry,"West Harlem Piers Park, New York, New York, United States","Mar 25, 2025 16:43"
Canvasback,Aythya valisineria,CONFIRMED,Jackson Medeiros,"West Harlem Piers Park, New York, New York, United States","Mar 23, 2025 12:55"
Canvasback,Aythya valisineria,CONFIRMED,Jackson Medeiros,"West Harlem Piers Park, New York, New York, United States","Mar 23, 2025 12:55"
Canvasback,Aythya valisineria,CONFIRMED,Drew Thompson,"West Harlem Piers Park, New York, New York, United States","Mar 22, 2025 16:58"
Canvasback,Aythya valisineria,CONFIRMED,Drew Thompson,"West Harlem Piers Park, New York, New York, United States","Mar 22, 2025 14:01"
Redhead,Aythya americana,CONFIRMED,Jackson Medeiros,"Highland Park (Queens Co.), Queens, New York, United States","Mar 26, 2025 08:10"
Redhead,Aythya americana,UNCONFIRMED,Jackson Medeiros,"Prospect Park, Kings, New York, United States","Mar 28, 2025 08:51"
Redhead,Aythya americana,UNCONFIRMED,Jackson Medeiros,"Prospect Park, Kings, New York, United States","Mar 28, 2025 08:44"
Redhead,Aythya americana,UNCONFIRMED,Jackson Medeiros,"Prospect Park, Kings, New York, United States","Mar 28, 2025 07:47"
Redhead,Aythya americana,UNCONFIRMED,William Tormey,"Prospect Park, Kings, New York, United States","Mar 28, 2025 07:19"
Redhead,Aythya americana,UNCONFIRMED,William Tormey,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 28, 2025 08:03"
Redhead,Aythya americana,CONFIRMED,Rosemary Reilly,"Ridge Road, Castorland, Lewis, New York, United States","Mar 25, 2025 15:22"
Redhead,Aythya americana,CONFIRMED,Rosemary Reilly,"Ridge Road, Castorland, Lewis, New York, United States","Mar 25, 2025 15:22"
Redhead,Aythya americana,CONFIRMED,Maura Muller,"Ridgewood Reservoir, Queens, New York, United States","Mar 25, 2025 09:02"
Redhead,Aythya americana,CONFIRMED,Maura Muller,"Ridgewood Reservoir, Queens, New York, United States","Mar 23, 2025 15:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Robin M,"Van Cortlandt Park, Bronx, New York, United States","Mar 26, 2025 16:25"
Ring-necked Duck,Aythya collaris,CONFIRMED,Robin M,"Van Cortlandt Park, Bronx, New York, United States","Mar 23, 2025 12:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael DeWispelaere,"Van Cortlandt Park, New York US-NY 40.88947, -73.89292, Bronx, New York, United States","Mar 23, 2025 09:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael DeWispelaere,"Van Cortlandt Park--NW Forest, Bronx, New York, United States","Mar 23, 2025 15:38"
