Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Forest Lawn, Erie, New York, United States","Apr 13, 2025 09:56"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 07:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:00"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Brown,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 13, 2025 09:05"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Brown,"Roosevelt Island, New York, New York, United States","Apr 13, 2025 12:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Kennedy Sullivan,"Tonawanda WMA--Cinnamon Marsh, Genesee, New York, United States","Apr 13, 2025 07:19"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kennedy Sullivan,"2630–2662 NY-17B, Cochecton US-NY 41.69473, -74.92410, Sullivan, New York, United States","Apr 11, 2025 14:01"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mickey Scilingo,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mickey Scilingo,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Gregg Dashnau,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Gregg Dashnau,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 15:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Lynch’s Pond, Cochecton, Sullivan, New York, United States","Apr 11, 2025 15:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Lynch’s pond, Sullivan, New York, United States","Apr 11, 2025 11:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Dan Watkins,"Locke Rd. marsh, Tompkins, New York, United States","Apr 06, 2025 18:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Dan Watkins,"Pine Tree Lake, Monroe, NY, USA, Orange, New York, United States","Apr 13, 2025 10:05"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Marilyn Feuerstein,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Marilyn Feuerstein,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Soren Anders-MacLeod,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 11, 2025 08:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Soren Anders-MacLeod,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 09:10"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mike Morgante,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 08:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mike Morgante,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:15"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Zach Schwartz-Weinstein,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Zach Schwartz-Weinstein,"Norman J. Levy Park and Preserve, Nassau, New York, United States","Apr 10, 2025 15:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Betsy Miner,"63 Chelsea Piers, New York, New York, US (40.75, -74.009), New York, New York, United States","Apr 13, 2025 12:51"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Betsy Miner,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 13, 2025 10:25"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jennie Sausville,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 13, 2025 09:33"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jennie Sausville,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 13, 2025 09:33"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mar Bodine,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mar Bodine,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jacoba Freeman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jacoba Freeman,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Gadwall x Mallard (hybrid),Mareca strepera x Anas platyrhynchos,UNCONFIRMED,Jeanne Cimorelli,"Captree Island, Suffolk, New York, United States","Apr 13, 2025 10:52"
Northern Pintail,Anas acuta,UNCONFIRMED,Jeanne Cimorelli,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 13, 2025 10:36"
Northern Pintail,Anas acuta,CONFIRMED,Matthew VanDyk,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 08, 2025 09:44"
Northern Pintail,Anas acuta,UNCONFIRMED,Matthew VanDyk,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 13, 2025 11:57"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Grascen Shidemantle,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 10, 2025 10:52"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Grascen Shidemantle,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
