Species,Scientific Name,Status,Observer,Location,Date
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Branta leucopsis,"shenendoah hole 13, Oneida, New York, United States","Sep 03, 2025 12:05"
Mute Swan,Cygnus olor,CONFIRMED,Timothy Boundy,"Randalls Island, New York, New York, United States","Aug 30, 2025 07:02"
Mute Swan,Cygnus olor,CONFIRMED,Timothy Boundy,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Aug 30, 2025 01:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Karen Becker,"Hopper Rd., Forestville NY, Chautauqua, New York, United States","Sep 02, 2025 10:52"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Karen Becker,"Hunter Lake, Sullivan, New York, United States","Sep 03, 2025 13:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Gregory Gladkov,"Stella Niagara Preserve, Niagara, New York, United States","Aug 31, 2025 13:06"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Gregory Gladkov,"Central Park--The Pool, New York, New York, United States","Sep 01, 2025 18:08"
Redhead,Aythya americana,CONFIRMED,Gale VerHague,"Sandy Pond Outlet, Oswego, New York, United States","Aug 29, 2025 10:49"
Redhead,Aythya americana,CONFIRMED,Gale VerHague,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Aug 30, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Aug 29, 2025 08:26"
Lesser Scaup,Aythya affinis,CONFIRMED,Alex Ullrich,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 11:53"
Lesser Scaup,Aythya affinis,CONFIRMED,Alex Ullrich,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:35"
Lesser Scaup,Aythya affinis,CONFIRMED,Kristopher John,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Kristopher John,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 01, 2025 09:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 01, 2025 09:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Matthew Brown,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 01, 2025 06:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Hope Rosenbush,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Hope Rosenbush,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 01, 2025 13:50"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,En-Ming Holtz,"Stella Niagara Preserve, Niagara, New York, United States","Aug 31, 2025 13:06"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Arverne East Nature Preserve, Queens, New York, United States","Aug 31, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Breezy Point Beach, Queens, New York, United States","Aug 28, 2025 14:04"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Black Scoter,Melanitta americana,CONFIRMED,Reed W,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 31, 2025 11:20"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Reed W,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jeanne Cimorelli,"Breezy Point Tip, Queens, New York, United States","Aug 30, 2025 06:26"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Jeanne Cimorelli,"Bronx Zoo, Bronx, New York, United States","Aug 29, 2025 11:28"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Kathleen Toomey,"Tibbetts Brook Park, Westchester, New York, United States","Aug 29, 2025 17:42"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kathleen Toomey,"Tibbetts Brook Park, Westchester, New York, United States","Aug 28, 2025 18:40"
Common Merganser,Mergus merganser,CONFIRMED,Tom Preston,"Carmans River, Suffolk, New York, United States","Sep 01, 2025 13:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Tom Preston,"Wertheim NWR--North Side, Suffolk, New York, United States","Aug 31, 2025 12:32"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Corey Finger,"Breezy Point Tip, Queens, New York, United States","Aug 31, 2025 08:08"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Corey Finger,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Charlie Plimpton,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Charlie Plimpton,"Noblewood Park, Essex, New York, United States","Aug 30, 2025 09:06"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jennifer Kepler,"Basic Creek Reservoir (access permit required), Albany, New York, United States","Aug 31, 2025 08:29"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jennifer Kepler,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 30, 2025 06:32"
