Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, City Pier, Ontario, New York, United States","Sep 29, 2025 14:27"
Barnacle Goose,Branta leucopsis,CONFIRMED,Michael Gullo,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 29, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Brad Carlson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 29, 2025 11:42"
Barnacle Goose,Branta leucopsis,CONFIRMED,Brad Carlson,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 12:03"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kyle Gage,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 11:48"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kyle Gage,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Drew Thompson,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Drew Thompson,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bill Howe,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Bill Howe,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States","Sep 28, 2025 08:05"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Doug Daniels,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Doug Daniels,"Hoisington Brook Outlet, Essex, New York, United States","Sep 29, 2025 14:22"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Kyle Gage,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Carl Schurz Park, New York, New York, United States","Sep 29, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Brynlee Kimball,"Randalls Island, New York, New York, United States","Sep 29, 2025 12:14"
Mute Swan,Cygnus olor,CONFIRMED,Brynlee Kimball,"Randalls Island, New York, New York, United States","Sep 29, 2025"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Randalls Island, New York, New York, United States","Sep 28, 2025 15:07"
Mute Swan,Cygnus olor,CONFIRMED,Mickey Scilingo,"Randalls Island, New York, New York, United States","Sep 28, 2025 11:02"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 28, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island--Southwest section, New York, New York, United States","Sep 29, 2025 12:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Martin Mau,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Martin Mau,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jeff Bolsinger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jeff Bolsinger,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ari Weiss,"Prospect Park, Kings, New York, United States","Sep 28, 2025 08:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ari Weiss,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
