Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 09, 2025 15:15"
Snow Goose,Anser caerulescens,CONFIRMED,Muhtasim  Islam,"Central Park, New York, New York, United States","Jan 09, 2025 10:30"
Snow Goose,Anser caerulescens,CONFIRMED,Muhtasim  Islam,"Central Park, New York, New York, United States","Jan 09, 2025 10:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Jan 09, 2025 09:52"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Jan 09, 2025 09:06"
Snow Goose,Anser caerulescens,CONFIRMED,Susie Dippel,"Central Park, New York, New York, United States","Jan 09, 2025 08:10"
Snow Goose,Anser caerulescens,CONFIRMED,Susie Dippel,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 09, 2025 08:00"
Ross's Goose,Anser rossii,CONFIRMED,Junko Suzuki,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Junko Suzuki,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Xiaoni Xu,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Xiaoni Xu,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,David Jeffrey Ringer,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Jeffrey Ringer,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brandon Cuevas,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brandon Cuevas,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,John Ward,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,John Ward,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Wendy Tocci,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Wendy Tocci,"Fort Miller Rd/N River Rd, Fort Miller, Washington, New York, United States","Jan 10, 2025 07:34"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Peter Schoenberger,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 09, 2025 10:11"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Peter Schoenberger,"11768, Northport US-NY 40.92327, -73.34698, Suffolk, New York, United States","Jan 06, 2025 09:48"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Jessica Cukrovany,"11768, Northport US-NY 40.92343, -73.34680, Suffolk, New York, United States","Jan 10, 2025 09:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jessica Cukrovany,"299 Waterside Ave, Northport US-NY 40.92327, -73.34711, Suffolk, New York, United States","Jan 06, 2025 09:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Nelson Wilbury,"Lilco Boat Ramp, Suffolk, New York, United States","Jan 06, 2025 14:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Nelson Wilbury,"Northport Boat Launch, Suffolk, New York, United States","Jan 09, 2025 16:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Hailey Clancy,"Northport Boat Ramp and Soccer Park, Suffolk, New York, United States","Jan 08, 2025 10:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Hailey Clancy,"northport soccer field, Suffolk, New York, United States","Jan 09, 2025 13:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bob Yankou,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 09, 2025 11:57"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bob Yankou,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 09, 2025 11:57"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 09, 2025 09:28"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 09, 2025 11:27"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jan 09, 2025 11:27"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Sheldrake Lake (Larchmont Reservoir), Westchester, New York, United States","Jan 09, 2025 13:17"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Vincent C,"Westport Boat Launch, Essex, New York, United States","Jan 09, 2025 10:47"
