Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 12, 2025 11:27"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Ryan,"Central Park, New York, New York, United States","Jan 12, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Ryan,"Central Park--Harlem Meer, New York, New York, United States","Jan 12, 2025 14:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Jan 12, 2025 14:36"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Jan 12, 2025 13:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Noam Elcott,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 12, 2025 08:02"
Ross's Goose,Anser rossii,UNCONFIRMED,Noam Elcott,"45 N River Rd, Fort Edward US-NY 43.16770, -73.58466, Washington, New York, United States","Jan 12, 2025 10:11"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,UNCONFIRMED,Sheryl Checkman,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 07:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sheryl Checkman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chen Lei,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Chen Lei,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,terence zahner,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,terence zahner,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,David Medd,"2006 NY-29, Greenwich US-NY (43.0915,-73.4863), Washington, New York, United States","Jan 13, 2025 05:21"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David Medd,"618–698 Route 32 N, Schuylerville US-NY 43.13624, -73.61532, Saratoga, New York, United States","Jan 11, 2025 15:11"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Marc Chelemer,"King Road, Saratoga, New York, United States","Jan 11, 2025 14:48"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Marc Chelemer,"Rock St., Greenwich, Washington, New York, United States","Jan 12, 2025 16:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Rock St., Greenwich, Washington, New York, United States","Jan 12, 2025 16:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Rock St., Greenwich, Washington, New York, United States","Jan 12, 2025 16:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Asharoken Beach Park, Suffolk, New York, United States","Jan 12, 2025 14:03"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Crab Meadow Beach, Suffolk, New York, United States","Jan 12, 2025 10:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,logan route,"Crab Meadow Beach, Suffolk, New York, United States","Jan 11, 2025 07:50"
