Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Niagara Scenic Parkway, Niagara Falls US-NY (43.0797,-79.0463), Niagara, New York, United States","May 06, 2025 09:31"
Snow Goose,Anser caerulescens,CONFIRMED,Suzanne Roberson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 05, 2025 09:15"
Snow Goose,Anser caerulescens,CONFIRMED,Suzanne Roberson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 04, 2025 10:47"
Snow Goose,Anser caerulescens,CONFIRMED,bill belford,"Upper Lisle County Park, Broome, New York, United States","May 05, 2025 07:44"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,bill belford,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","May 06, 2025 09:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,Everett Yang,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Everett Yang,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David Nicosia,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Nicosia,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,Phoenix Stogdill,"Central Park--The Pool, New York, New York, United States","May 04, 2025 16:03"
Mute Swan,Cygnus olor,CONFIRMED,Phoenix Stogdill,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Mark Burns,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 06:57"
Mute Swan,Cygnus olor,CONFIRMED,Mark Burns,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States","May 05, 2025 07:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 05, 2025 14:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Livia Santana,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Livia Santana,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 15:12"
Gadwall,Mareca strepera,CONFIRMED,Greg Lawrence,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 03, 2025 08:19"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Hempstead Lake SP--south end, Nassau, New York, United States","May 02, 2025 15:20"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Mike Morgante,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Mike Morgante,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
Canvasback,Aythya valisineria,CONFIRMED,James Johnston,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Canvasback,Aythya valisineria,CONFIRMED,James Johnston,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Gordon Crock,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gordon Crock,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ken Adams,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ken Adams,"New Croton Reservoir, Westchester, New York, United States","May 04, 2025 10:52"
Tufted Duck,Aythya fuligula,UNCONFIRMED,victoria rothman,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Greater Scaup,Aythya marila,UNCONFIRMED,victoria rothman,"Crown Point State Historic Site, Essex, New York, United States","May 04, 2025 08:03"
Greater Scaup,Aythya marila,CONFIRMED,Phil Mills,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Phil Mills,"Whitney Point MUA marsh and lake, Broome, New York, United States","May 02, 2025 12:30"
King Eider,Somateria spectabilis,CONFIRMED,Joseph Schunemann,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
King Eider,Somateria spectabilis,CONFIRMED,Joseph Schunemann,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
King Eider,Somateria spectabilis,CONFIRMED,Thomas O'Neill,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Common Eider,Somateria mollissima,CONFIRMED,Thomas O'Neill,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jennifer Wilson-Pines,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matt Watt,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Matt Watt,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Cam Ryder,"Plymouth Reservoir, Chenango, New York, United States","May 05, 2025 13:27"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Cam Ryder,"Washington Lake (Orange Co.), Orange, New York, United States","May 05, 2025 13:47"
