Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Niagara Scenic Parkway, Niagara Falls US-NY (43.0797,-79.0463), Niagara, New York, United States","May 06, 2025 09:31"
Snow Goose,Anser caerulescens,CONFIRMED,Suzanne Roberson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 07, 2025 18:21"
Snow Goose,Anser caerulescens,UNCONFIRMED,Suzanne Roberson,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 11:57"
Brant,Branta bernicla,UNCONFIRMED,Tanner Nielsen,"Hinckley Dam, Oneida, New York, United States","May 08, 2025 07:16"
Brant,Branta bernicla,UNCONFIRMED,David Nicosia,"Oneida Shores County Park (general), Onondaga, New York, United States","May 08, 2025 07:36"
Brant,Branta bernicla,UNCONFIRMED,David Nicosia,"Seneca Lake SP, Seneca, New York, United States","May 08, 2025 07:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,shirley krno,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","May 06, 2025 09:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,shirley krno,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,CONFIRMED,Gregg Dashnau,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Gregg Dashnau,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Mute Swan,Cygnus olor,CONFIRMED,Kayla Fisk,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Kayla Fisk,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,CONFIRMED,David Kennedy,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Kennedy,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States","May 07, 2025 14:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phoenix Stogdill,"Lake Alice WMA, Clinton, New York, United States","May 05, 2025 14:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phoenix Stogdill,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 15:12"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mark Burns,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
American Wigeon,Mareca americana,CONFIRMED,Livia Santana,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,UNCONFIRMED,Livia Santana,"Lockheed Martin Pond, Tioga, New York, United States","May 07, 2025 15:15"
American Wigeon,Mareca americana,UNCONFIRMED,Jay McGowan,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Jay McGowan,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Phil Mills,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Phil Mills,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Canvasback,Aythya valisineria,CONFIRMED,James Johnston,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Ring-necked Duck,Aythya collaris,CONFIRMED,James Johnston,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amy Murnane,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amy Murnane,"New Croton Reservoir, Westchester, New York, United States","May 07, 2025 09:30"
Tufted Duck,Aythya fuligula,CONFIRMED,Ken Adams,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Greater Scaup,Aythya marila,UNCONFIRMED,Ken Adams,"Crown Point State Historic Site, Essex, New York, United States","May 04, 2025 08:03"
Greater Scaup,Aythya marila,UNCONFIRMED,victoria rothman,"Niagara--Upper Falls (NY), Niagara, New York, United States","May 08, 2025 08:31"
Greater Scaup,Aythya marila,UNCONFIRMED,victoria rothman,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Phil Mills,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
King Eider,Somateria spectabilis,CONFIRMED,Phil Mills,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
King Eider,Somateria spectabilis,UNCONFIRMED,C Schneck,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
King Eider,Somateria spectabilis,UNCONFIRMED,C Schneck,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
King Eider,Somateria spectabilis,CONFIRMED,Anne B. Clark,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Common Eider,Somateria mollissima,CONFIRMED,Anne B. Clark,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 08, 2025 06:52"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Derek Green,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Seneca Lake SP, Seneca, New York, United States","May 08, 2025 07:30"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jay McGowan,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Plymouth Reservoir, Chenango, New York, United States","May 05, 2025 13:27"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Swan Lake, Liberty, Sullivan, New York, United States","May 05, 2025 11:50"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Washington Lake (Orange Co.), Orange, New York, United States","May 05, 2025 13:47"
