Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4933 Rome-New London Rd, Rome US-NY 43.21705, -75.56264, Oneida, New York, United States","Apr 27, 2025 12:04"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4933 Rome-New London Rd, Rome US-NY 43.21705, -75.56264, Oneida, New York, United States","Apr 27, 2025 12:04"
Barnacle Goose,Branta leucopsis,CONFIRMED,Matthew Voelker,"4964 Rome-New London Rd, Rome US-NY 43.21772, -75.55981, Oneida, New York, United States","Apr 27, 2025 12:16"
Barnacle Goose,Branta leucopsis,CONFIRMED,Matthew Voelker,"4964 Rome-New London Rd, Rome US-NY 43.21772, -75.55981, Oneida, New York, United States","Apr 27, 2025 12:16"
Mute Swan,Cygnus olor,CONFIRMED,Tim Wing,"Dryden Lake, Tompkins, New York, United States","Apr 26, 2025 15:36"
Mute Swan,Cygnus olor,CONFIRMED,Tim Wing,"Dryden Lake, Tompkins, New York, United States","Apr 26, 2025 13:07"
Mute Swan,Cygnus olor,UNCONFIRMED,David Harrison,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Apr 26, 2025 18:34"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Harrison,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Apr 25, 2025 14:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Fitzsimmons,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Fitzsimmons,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Tessaglia-Hymes,"Lake Alice WMA, Clinton, New York, United States","Apr 26, 2025 11:48"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Chris Tessaglia-Hymes,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin McGowan,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Kevin McGowan,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 27, 2025 09:40"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Andrea Heine,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Black Duck,Anas rubripes,CONFIRMED,Andrea Heine,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,Pam VanEtten,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Pam VanEtten,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Chloe Van Nelson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Chloe Van Nelson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Joanne Van Nelson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Redhead,Aythya americana,UNCONFIRMED,Joanne Van Nelson,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,UNCONFIRMED,Amy Bedard,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,UNCONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,UNCONFIRMED,A M,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Tufted Duck,Aythya fuligula,UNCONFIRMED,A M,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Tufted Duck,Aythya fuligula,UNCONFIRMED,jim mott,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 12:24"
Tufted Duck,Aythya fuligula,UNCONFIRMED,jim mott,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 11:48"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Mike Christy,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 10:52"
Greater Scaup,Aythya marila,UNCONFIRMED,Mike Christy,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Greater Scaup,Aythya marila,CONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 25, 2025 12:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Jeff Bolsinger,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Redhead x scaup sp. (hybrid),Aythya americana x marila/affinis,UNCONFIRMED,Ian Campbell,"Montezuma NWR--Seneca Trail, Seneca, New York, United States","Apr 26, 2025 09:19"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Ian Campbell,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"159 Keibel Road, Lisle,, Broome, New York, United States","Apr 26, 2025 11:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Upper Lisle County Park, Broome, New York, United States","Apr 26, 2025 10:20"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Allan Kresock,"Upper Lisle County Park, Broome, New York, United States","Apr 26, 2025 10:10"
Black Scoter,Melanitta americana,CONFIRMED,Allan Kresock,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Coney Island Creek Park, Kings, New York, United States","Apr 24, 2025 06:02"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Youket,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Youket,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Dan Watkins,"Tobay Beach Park, Nassau, New York, United States","Apr 24, 2025 13:08"
