Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"26 Boulevard Whitestone Queens NY, Queens, New York, United States","Aug 23, 2025 13:23"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Ferris,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:53"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Ferris,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Anne Salverda,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anne Salverda,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Merijn Salverda,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Merijn Salverda,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 12:09"
Northern Shoveler,Spatula clypeata,CONFIRMED,Dane Sammis,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Dane Sammis,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Northern Pintail,Anas acuta,CONFIRMED,Sullivan Birding,"Edgemere Dr (2084), Monroe, New York, United States","Aug 17, 2025 12:49"
Redhead,Aythya americana,UNCONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Redhead,Aythya americana,CONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 18, 2025 08:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sean Camillieri,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Matthew Brown,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 19:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Matthew Brown,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 19, 2025 08:02"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jeremy Collison,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jeremy Collison,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Black Scoter,Melanitta americana,CONFIRMED,Matthew Brown,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 18, 2025 19:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Bufflehead,Bucephala albeola,UNCONFIRMED,Matthew Brown,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"Frontenac Park, Cayuga, New York, United States","Aug 19, 2025 11:12"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Mickey Scilingo,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,CONFIRMED,Mitchell Barry,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Bloom,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Bloom,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stacy Robinson,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Winter's Pond, Langford, Erie, New York, United States","Aug 18, 2025 19:12"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Ryan Zucker,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Tim Healy,"The Battery, Manhattan, New York, New York, United States","Aug 17, 2025 11:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Tim Healy,"14## Hanshaw Rd, Tompkins, New York, United States","Aug 18, 2025 19:27"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Julian Batista,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Clapper Rail,Rallus crepitans,CONFIRMED,Julian Batista,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 18, 2025 15:45"
Sora,Porzana carolina,UNCONFIRMED,Lisa Wollerstein,"Bath, NY, Steuben, New York, United States","Aug 23, 2025 17:01"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Lisa Wollerstein,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
