Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"4585 Genesee Road, North Collins, New York, US (42.554, -78.811)home, Erie, New York, United States","Mar 11, 2025 18:47"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"4585 Genesee Road, North Collins, New York, US (42.554, -78.811)home, Erie, New York, United States","Mar 11, 2025 18:47"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Mar 10, 2025 16:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,KAREN NIEFERGOLD,"Central Park--The Pool, New York, New York, United States","Mar 11, 2025 07:20"
Snow Goose,Anser caerulescens,CONFIRMED,KAREN NIEFERGOLD,"Home, Erie, New York, United States","Mar 10, 2025 20:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Will Harcourt-Smith,"Inwood Hill Park, New York, New York, United States","Mar 11, 2025 07:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Will Harcourt-Smith,"Inwood Hill Park, New York, New York, United States","Mar 11, 2025 07:00"
Snow Goose,Anser caerulescens,CONFIRMED,Alexander Tepper,"Work 
42.897, -78.809, Erie, New York, United States","Mar 11, 2025 10:10"
Ross's Goose,Anser rossii,UNCONFIRMED,Alexander Tepper,"11194 West Yates Center Road, Lyndonville, New York, US (43.338, -78.399)., Orleans, New York, United States","Mar 11, 2025 09:44"
Ross's Goose,Anser rossii,CONFIRMED,David Todtenhagen,"12646 Platten Rd, Waterport, Orleans, New York, United States","Mar 08, 2025 15:21"
Ross's Goose,Anser rossii,UNCONFIRMED,David Todtenhagen,"2448 Lakes Corners-Rose Valley Road, Clyde, New York, US (43.096, -76.903), Wayne, New York, United States","Mar 09, 2025 11:39"
Ross's Goose,Anser rossii,CONFIRMED,Xander Vitarelli,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States","Mar 06, 2025 11:39"
Ross's Goose,Anser rossii,UNCONFIRMED,Xander Vitarelli,"Cornell University--Campus, Tompkins, New York, United States","Mar 09, 2025 13:00"
Ross's Goose,Anser rossii,UNCONFIRMED,leo wexler-mann,"Cornell University--Campus, Tompkins, New York, United States","Mar 09, 2025 13:00"
Ross's Goose,Anser rossii,UNCONFIRMED,leo wexler-mann,"Home, Oswego, New York, United States","Mar 10, 2025 08:43"
Ross's Goose,Anser rossii,CONFIRMED,Scott Diedrich,"Moscow Rd. (East), Hamlin, Monroe, New York, United States","Mar 08, 2025 16:33"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Scott Diedrich,"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States","Mar 07, 2025 07:19"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Heather Rutherford,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Heather Rutherford,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Celoron Boat Launch, Chautauqua Lake, Chautauqua, New York, United States","Mar 11, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Floyd Bennett Field, Kings, New York, United States","Mar 11, 2025 12:40"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Michael Gullo,"Floyd Bennett Field, Kings, New York, United States","Mar 10, 2025 16:45"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Michael Gullo,"Floyd Bennett Field, Kings, New York, United States","Mar 10, 2025 16:45"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Rosemary Reilly,"Floyd Bennett Field, Kings, New York, United States","Mar 08, 2025 12:13"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rosemary Reilly,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 14:12"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brad Walker,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 14:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brad Walker,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 13:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Matthew Brown,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 12:50"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Matthew Brown,"Staats Island Rd., Schodack, Rensselaer, New York, United States","Mar 08, 2025 13:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"480 County Road 26, Warwick, New York, US (41.289, -74.472), Orange, New York, United States","Mar 08, 2025 11:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Black Dirt Region--Glenwood Rd., Orange, New York, United States","Mar 08, 2025 12:25"
