Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ethan Miner,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Jay McGowan,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Carl Schurz Park, New York, New York, United States","Sep 15, 2025 08:54"
Mute Swan,Cygnus olor,CONFIRMED,Charlie Plimpton,"Randalls Island, New York, New York, United States","Sep 20, 2025 08:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Charlie Plimpton,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Gadwall,Mareca strepera,UNCONFIRMED,Kristine R,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
Gadwall,Mareca strepera,UNCONFIRMED,Kristine R,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
Redhead,Aythya americana,UNCONFIRMED,Gabriel Willow,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States","Sep 20, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,Gabriel Willow,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 14:39"
Redhead,Aythya americana,UNCONFIRMED,Amanda Bielskas,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 12:41"
Redhead,Aythya americana,CONFIRMED,Amanda Bielskas,"Stewart Park, Tompkins, New York, United States","Sep 14, 2025 12:34"
Ring-necked Duck,Aythya collaris,CONFIRMED,John Haas,"Prospect Park, Kings, New York, United States","Sep 20, 2025 07:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,John Haas,"Prospect Park, Kings, New York, United States","Sep 20, 2025 06:41"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mary Normandia,"Prospect Park, Kings, New York, United States","Sep 20, 2025 06:27"
Ring-necked Duck,Aythya collaris,CONFIRMED,Mary Normandia,"Prospect Park--Prospect Lake, Kings, New York, United States","Sep 20, 2025 08:25"
Greater Scaup,Aythya marila,UNCONFIRMED,Seth Ausubel,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 14, 2025 12:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Charles Rogers,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Black Scoter,Melanitta americana,UNCONFIRMED,Charles Rogers,"Bear Creek Harbor, Ontario, Wayne, New York, United States","Sep 20, 2025 10:10"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Sep 19, 2025 10:34"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Tom Schulenberg,"Argyle Lake, Suffolk, New York, United States","Sep 18, 2025 09:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Tom Schulenberg,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States","Sep 15, 2025 08:00"
Common Merganser,Mergus merganser,CONFIRMED,Howard Walfish,"Wertheim NWR, Suffolk, New York, United States","Sep 16, 2025 09:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Howard Walfish,"Wertheim NWR--North Side, Suffolk, New York, United States","Sep 20, 2025 09:33"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Forrest Wickman,"Home, Suffolk, New York, United States","Sep 16, 2025 19:18"
