Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:07"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:00"
Ross's Goose,Anser rossii,CONFIRMED,Paul Weisenburger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 17, 2025 15:06"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States","Mar 22, 2025 08:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 15:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,AMERICA GOOSE,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:56"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,AMERICA GOOSE,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tom Kerr,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 13:04"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tom Kerr,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:53"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Yvonne Laben,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Yvonne Laben,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 20, 2025 13:46"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gregg Dashnau,"Parking lot Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:07"
Brant,Branta bernicla,CONFIRMED,Joel Strong,"Ernest R. Lasher Memorial Park, Germantown, Columbia, New York, United States","Mar 16, 2025 11:58"
Barnacle Goose,Branta leucopsis,CONFIRMED,Joel Strong,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:23"
Barnacle Goose,Branta leucopsis,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:19"
Barnacle Goose,Branta leucopsis,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 07:12"
Barnacle Goose,Branta leucopsis,CONFIRMED,James Johnston,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 06:55"
Barnacle Goose,Branta leucopsis,CONFIRMED,James Johnston,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 14:41"
Barnacle Goose,Branta leucopsis,CONFIRMED,Phil Mills,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 14:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Phil Mills,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 14:26"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kathy Tucker,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 13:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kathy Tucker,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States","Mar 19, 2025 07:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Steven Pitt,"244 River Rd, Greenwich US-NY (43.1491,-73.5810), Washington, New York, United States","Mar 18, 2025 15:06"
