Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 08, 2025 11:02"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 07, 2025 11:14"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 07:35"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 08, 2025 07:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 04, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Betty Beckham,"Carl Schurz Park, New York, New York, United States","Aug 07, 2025 08:18"
Mute Swan,Cygnus olor,CONFIRMED,Betty Beckham,"Carl Schurz Park, New York, New York, United States","Aug 05, 2025 08:58"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 11:06"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 09:56"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 08:57"
Northern Shoveler,Spatula clypeata,CONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 09:33"
Northern Shoveler,Spatula clypeata,CONFIRMED,Dan Watkins,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 07:53"
Northern Shoveler,Spatula clypeata,CONFIRMED,Dan Watkins,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 08, 2025 07:16"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 08, 2025 07:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 07, 2025 18:38"
Northern Pintail,Anas acuta,UNCONFIRMED,Ed Gaillard,"Sagaponack Pond, Suffolk, New York, United States","Aug 10, 2025 07:54"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 04, 2025 17:42"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Irondequoit Bay Outlet, Monroe, New York, United States","Aug 05, 2025 07:21"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 07, 2025 08:55"
Redhead,Aythya americana,CONFIRMED,Jacob Silberstein,"Lakeshore Yacht, Onondaga, New York, United States","Aug 09, 2025 14:23"
Redhead,Aythya americana,CONFIRMED,Jacob Silberstein,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Redhead,Aythya americana,CONFIRMED,George Ford,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Redhead,Aythya americana,CONFIRMED,George Ford,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 04, 2025 09:50"
Redhead,Aythya americana,UNCONFIRMED,Carmen Gumina,"Stewart Park, Tompkins, New York, United States","Aug 10, 2025 11:08"
Redhead,Aythya americana,UNCONFIRMED,Carmen Gumina,"Stewart Park, Tompkins, New York, United States","Aug 07, 2025 08:20"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Neal Reilly,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Aug 05, 2025 12:31"
Lesser Scaup,Aythya affinis,CONFIRMED,Neal Reilly,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 09, 2025 17:59"
Lesser Scaup,Aythya affinis,CONFIRMED,Rosemary Reilly,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 03, 2025 15:49"
