Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 05, 2025 13:50"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Feb 05, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park, New York, New York, United States","Feb 05, 2025 09:00"
Snow Goose,Anser caerulescens,CONFIRMED,Felipe Pimentel,"Central Park--Evodia Field, New York, New York, United States","Feb 05, 2025 14:27"
Snow Goose,Anser caerulescens,CONFIRMED,Felipe Pimentel,"Central Park--The Ramble, New York, New York, United States","Feb 04, 2025 11:15"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--The Ramble, New York, New York, United States","Feb 04, 2025 11:15"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 05, 2025 13:08"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Young,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 05, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Young,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 04, 2025 11:13"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Danny Karlson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 04, 2025 12:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Danny Karlson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 04, 2025 12:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ricki Ravitts,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ricki Ravitts,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Keith Pankhurst,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 16:22"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Keith Pankhurst,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 15:56"
