Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 24, 2025 13:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,Brent Bomkamp,"Central Park, New York, New York, United States","Jan 24, 2025 12:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Brent Bomkamp,"Central Park, New York US-NY 40.78338, -73.96592, New York, New York, United States","Jan 23, 2025 14:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lynne Hertzog,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lynne Hertzog,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 11:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:05"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Val Coleman,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Coleman,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Young,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Robert Young,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Landwehr,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Landwehr,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
