Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 04, 2025 11:23"
Snow Goose,Anser caerulescens,CONFIRMED,Katharine Wodell,"Central Park, New York, New York, United States","Jan 03, 2025 13:53"
Snow Goose,Anser caerulescens,CONFIRMED,Katharine Wodell,"Central Park, New York, New York, United States","Jan 03, 2025 13:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Sam Baxter-Bray,"Central Park, New York, New York, United States","Jan 03, 2025 12:48"
Snow Goose,Anser caerulescens,CONFIRMED,Sam Baxter-Bray,"Central Park General Area, New York, New York, United States","Jan 03, 2025 11:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 04, 2025 11:41"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--The Lake, New York, New York, United States","Jan 04, 2025 09:25"
Ross's Goose,Anser rossii,CONFIRMED,Kevin Sisco,"90 Bates Lane, Wallkill, New York, US (41.63, -74.222), Ulster, New York, United States","Jan 01, 2025 16:01"
Ross's Goose,Anser rossii,CONFIRMED,Kevin Sisco,"90 Bates Lane, Wallkill, New York, US (41.63, -74.222), Ulster, New York, United States","Jan 01, 2025 16:01"
Ross's Goose,Anser rossii,CONFIRMED,Shifaan Thowfeequ,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 17:39"
Ross's Goose,Anser rossii,CONFIRMED,Shifaan Thowfeequ,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 15:30"
Ross's Goose,Anser rossii,CONFIRMED,Barrie Raik,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,Barrie Raik,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,UNCONFIRMED,BML 🪶,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,BML 🪶,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Amy Simmons,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Amy Simmons,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Claire Borrelli,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:30"
