Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park--East Meadow (East Dr. to 102nd St.), New York, New York, United States","Jan 26, 2025 16:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alexander Tepper,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 27, 2025 09:48"
Snow Goose,Anser caerulescens,CONFIRMED,Alexander Tepper,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:53"
Snow Goose,Anser caerulescens,CONFIRMED,Mike Maxfield,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:08"
Snow Goose,Anser caerulescens,CONFIRMED,Mike Maxfield,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 14:02"
Snow Goose,Anser caerulescens,CONFIRMED,Paulina do Amaral,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 26, 2025 13:25"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Paulina do Amaral,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jordan Drachman,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jordan Drachman,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alexander Kalogerakis,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alexander Kalogerakis,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Beck,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jessica Beck,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mike Jaklitsch,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Jan 26, 2025 16:53"
